"","site_name","calendar_date","ndvi"
"1834","ws17","2008-09-13",0.6601
"1835","ws17","2008-09-29",0.6573
"1836","ws17","2008-10-15",0.555
"1837","ws17","2008-10-31",0.5252
"1838","ws17","2008-11-16",0.4804
"1839","ws17","2008-12-02",0.4174
"1840","ws17","2008-12-18",0.4179
"1841","ws17","2009-01-01",0.35
"1842","ws17","2009-01-17",0.3601
"1843","ws17","2009-02-02",0.3232
"1844","ws17","2009-02-18",0.3399
"1845","ws17","2009-03-06",0.3238
"1846","ws17","2009-03-22",0.2946
"1847","ws17","2009-04-07",0.3063
"1848","ws17","2009-04-23",0.3221
"1849","ws17","2009-05-09",0.2753
"1850","ws17","2009-05-25",0.4045
"1851","ws17","2009-06-10",0.3681
"1852","ws17","2009-06-26",0.5948
"1853","ws17","2009-07-12",0.6998
"1854","ws17","2009-07-28",0.6596
"1855","ws17","2009-08-13",0.5673
"1856","ws17","2009-08-29",0.6964
"1857","ws17","2009-09-14",0.6401
"1858","ws17","2009-09-30",0.6376
"1859","ws17","2009-10-16",0.5982
"1860","ws17","2009-11-01",0.6185
"1861","ws17","2009-11-17",0.5148
"1862","ws17","2009-12-03",0.4814
"1863","ws17","2009-12-19",0.4548
"1864","ws17","2010-01-01",0.3682
"1865","ws17","2010-01-17",0.4166
"1866","ws17","2010-02-02",0.3951
"1867","ws17","2010-02-18",0.3818
"1868","ws17","2010-03-06",0.3365
"1869","ws17","2010-03-22",0.3507
"1870","ws17","2010-04-07",0.3462
"1871","ws17","2010-04-23",0.3053
"1872","ws17","2010-05-09",0.3409
"1873","ws17","2010-05-25",0.3192
"1874","ws17","2010-06-10",0.3769
"1875","ws17","2010-06-26",0.5372
"1876","ws17","2010-07-12",0.5808
"1877","ws17","2010-07-28",0.6305
"1878","ws17","2010-08-13",0.5459
"1879","ws17","2010-08-29",0.6461
"1880","ws17","2010-09-14",0.6309
"1881","ws17","2010-09-30",0.6958
"1882","ws17","2010-10-16",0.5663
"1883","ws17","2010-11-01",0.5283
"1884","ws17","2010-11-17",0.4369
"1885","ws17","2010-12-03",0.4248
"1886","ws17","2010-12-19",0.3477
"1887","ws17","2011-01-01",0.3436
"1888","ws17","2011-01-17",0.3488
"1889","ws17","2011-02-02",0.3245
"1890","ws17","2011-02-18",0.3003
"1891","ws17","2011-03-06",0.3357
"1892","ws17","2011-03-22",0.3175
"1893","ws17","2011-04-07",0.3289
"1894","ws17","2011-04-23",0.2957
"1895","ws17","2011-05-09",0.3302
"1896","ws17","2011-05-25",0.3295
"1897","ws17","2011-06-10",0.4805
"1898","ws17","2011-06-26",0.6709
"1899","ws17","2011-07-12",0.5624
"1900","ws17","2011-07-28",0.5934
"1901","ws17","2011-08-13",0.7082
"1902","ws17","2011-08-29",0.6252
"1903","ws17","2011-09-14",0.6323
"1904","ws17","2011-09-30",0.6148
"1905","ws17","2011-10-16",0.6941
"1906","ws17","2011-11-01",0.5934
"1907","ws17","2011-11-17",0.5569
"1908","ws17","2011-12-03",0.455
"1909","ws17","2011-12-19",0.3817
"1910","ws17","2012-01-01",0.3588
"1911","ws17","2012-01-17",0.3506
"1912","ws17","2012-02-02",0.3497
"1913","ws17","2012-02-18",0.3681
"1914","ws17","2012-03-05",0.362
"1915","ws17","2012-03-21",0.382
"1916","ws17","2012-04-06",0.3537
"1917","ws17","2012-04-22",0.4025
"1918","ws17","2012-05-08",0.3388
"1919","ws17","2012-05-24",0.4059
"1920","ws17","2012-06-09",0.5505
"1921","ws17","2012-06-25",0.5314
"1922","ws17","2012-07-11",0.6286
"1923","ws17","2012-07-27",0.6817
"1924","ws17","2012-08-12",0.651
"1925","ws17","2012-08-28",0.604
"1926","ws17","2012-09-13",0.7268
"1927","ws17","2012-09-29",0.6355
"1928","ws17","2012-10-15",0.6814
"1929","ws17","2012-10-31",0.4994
"1930","ws17","2012-11-16",0.5556
"1931","ws17","2012-12-02",0.4398
"1932","ws17","2012-12-18",0.4193
"1933","ws18","2001-01-01",0.8094
"1934","ws18","2001-01-17",0.8752
"1935","ws18","2001-02-02",0.8409
"1936","ws18","2001-02-18",0.8344
"1937","ws18","2001-03-06",0.8154
"1938","ws18","2001-03-22",0.7847
"1939","ws18","2001-04-07",0.76
"1940","ws18","2001-04-23",0.7342
"1941","ws18","2001-05-09",0.7934
"1942","ws18","2001-05-25",0.794
"1943","ws18","2001-06-10",0.6938
"1944","ws18","2001-06-26",0.1366
"1945","ws18","2001-07-12",0.5116
"1946","ws18","2001-07-28",0.8698
"1947","ws18","2001-08-13",0.8481
"1948","ws18","2001-08-29",0.9764
"1949","ws18","2001-09-14",0.8491
"1950","ws18","2001-09-30",0.874
"1951","ws18","2001-10-16",0.8583
"1952","ws18","2001-11-01",0.8432
"1953","ws18","2001-11-17",0.8577
"1954","ws18","2001-12-03",0.8382
"1955","ws18","2001-12-19",0.8447
"1956","ws18","2002-01-01",0.8447
"1957","ws18","2002-01-17",0.8235
"1958","ws18","2002-02-02",0.7956
"1959","ws18","2002-02-18",0.735
"1960","ws18","2002-03-06",0.7451
"1961","ws18","2002-03-22",0.8165
"1962","ws18","2002-04-07",0.7849
"1963","ws18","2002-04-23",0.7867
"1964","ws18","2002-05-09",0.8357
"1965","ws18","2002-05-25",0.8422
"1966","ws18","2002-06-10",0.8913
"1967","ws18","2002-06-26",0.1265
"1968","ws18","2002-07-12",0.9939
"1969","ws18","2002-07-28",0.7268
"1970","ws18","2002-08-13",0.798
"1971","ws18","2002-08-29",0.5221
"1972","ws18","2002-09-14",0.8669
"1973","ws18","2002-09-30",0.6073
"1974","ws18","2002-10-16",0.2718
"1975","ws18","2002-11-01",0.726
"1976","ws18","2002-11-17",0.8834
"1977","ws18","2002-12-03",0.8475
"1978","ws18","2002-12-19",0.854
"1979","ws18","2003-01-01",0.834
"1980","ws18","2003-01-17",0.8536
"1981","ws18","2003-02-02",0.8249
"1982","ws18","2003-02-18",0.796
"1983","ws18","2003-03-06",0.7842
"1984","ws18","2003-03-22",0.7842
"1985","ws18","2003-04-07",0.7788
"1986","ws18","2003-04-23",0.8182
"1987","ws18","2003-05-09",0.7295
"1988","ws18","2003-05-25",0.7628
"1989","ws18","2003-06-10",0.1733
"1990","ws18","2003-06-26",0.5791
"1991","ws18","2003-07-12",0.6225
"1992","ws18","2003-07-28",0.8474
"1993","ws18","2003-08-13",0.3276
"1994","ws18","2003-08-29",0.8147
"1995","ws18","2003-09-14",0.4332
"1996","ws18","2003-09-30",0.8514
"1997","ws18","2003-10-16",0.8339
"1998","ws18","2003-11-01",0.8204
"1999","ws18","2003-11-17",0.84
"2000","ws18","2003-12-03",0.7257
"2001","ws18","2003-12-19",0.8024
"2002","ws18","2004-01-01",0.8034
"2003","ws18","2004-01-17",0.8014
"2004","ws18","2004-02-02",0.8034
"2005","ws18","2004-02-18",0.7761
"2006","ws18","2004-03-05",0.6846
"2007","ws18","2004-03-21",0.8014
"2008","ws18","2004-04-06",0.8765
"2009","ws18","2004-04-22",0.7916
"2010","ws18","2004-05-08",0.8287
"2011","ws18","2004-05-24",0.874
"2012","ws18","2004-06-09",0.733
"2013","ws18","2004-06-25",0.809
"2014","ws18","2004-07-11",0.7805
"2015","ws18","2004-07-27",0.7261
"2016","ws18","2004-08-12",0.3495
"2017","ws18","2004-08-28",0.0829
"2018","ws18","2004-09-13",0.2476
"2019","ws18","2004-09-29",0.16
"2020","ws18","2004-10-15",0.1053
"2021","ws18","2004-10-31",0.8807
"2022","ws18","2004-11-16",0.8524
"2023","ws18","2004-12-02",0.8573
"2024","ws18","2004-12-18",0.8713
"2025","ws18","2005-01-01",0.8491
"2026","ws18","2005-01-17",0.8514
"2027","ws18","2005-02-02",0.8487
"2028","ws18","2005-02-18",0.8333
"2029","ws18","2005-03-06",0.8685
"2030","ws18","2005-03-22",0.794
"2031","ws18","2005-04-07",0.796
"2032","ws18","2005-04-23",0.7748
"2033","ws18","2005-05-09",0.7824
"2034","ws18","2005-05-25",0.7297
"2035","ws18","2005-06-10",0.7364
"2036","ws18","2005-06-26",0.6031
"2037","ws18","2005-07-12",0.1761
"2038","ws18","2005-07-28",0.8216
"2039","ws18","2005-08-13",0.1708
"2040","ws18","2005-08-29",0.8625
"2041","ws18","2005-09-14",0.7444
"2042","ws18","2005-09-30",0.8665
"2043","ws18","2005-10-16",0.8299
"2044","ws18","2005-11-01",0.8207
"2045","ws18","2005-11-17",0.8276
"2046","ws18","2005-12-03",0.7568
"2047","ws18","2005-12-19",0.7759
"2048","ws18","2006-01-01",0.7943
"2049","ws18","2006-01-17",0.7561
"2050","ws18","2006-02-02",0.7749
"2051","ws18","2006-02-18",0.7652
"2052","ws18","2006-03-06",0.7416
"2053","ws18","2006-03-22",0.7429
"2054","ws18","2006-04-07",0.778
"2055","ws18","2006-04-23",0.7697
"2056","ws18","2006-05-09",0.7438
"2057","ws18","2006-05-25",0.7605
"2058","ws18","2006-06-10",0.5682
"2059","ws18","2006-06-26",0.6329
"2060","ws18","2006-07-12",0.7449
"2061","ws18","2006-07-28",0.6
"2062","ws18","2006-08-13",0.1773
"2063","ws18","2006-08-29",0.1549
"2064","ws18","2006-09-14",0.478
"2065","ws18","2006-09-30",0.6618
"2066","ws18","2006-10-16",0.8317
"2067","ws18","2006-11-01",0.8062
"2068","ws18","2006-11-17",0.8268
"2069","ws18","2006-12-03",0.8488
"2070","ws18","2006-12-19",0.7669
"2071","ws18","2007-01-01",0.8449
"2072","ws18","2007-01-17",0.8338
"2073","ws18","2007-02-02",0.8044
"2074","ws18","2007-02-18",0.7994
"2075","ws18","2007-03-06",0.749
"2076","ws18","2007-03-22",0.7711
"2077","ws18","2007-04-07",0.8314
"2078","ws18","2007-04-23",0.8008
"2079","ws18","2007-05-09",0.7856
"2080","ws18","2007-05-25",0.8079
"2081","ws18","2007-06-10",0.5409
"2082","ws18","2007-06-26",0.1853
"2083","ws18","2007-07-12",0.8133
"2084","ws18","2007-07-28",0.8139
"2085","ws18","2007-08-13",0.3222
"2086","ws18","2007-08-29",0.0384
"2087","ws18","2007-09-14",0.8788
"2088","ws18","2007-09-30",0.645
"2089","ws18","2007-10-16",0.8659
"2090","ws18","2007-11-01",0.856
"2091","ws18","2007-11-17",0.8487
"2092","ws18","2007-12-03",0.8522
"2093","ws18","2007-12-19",0.8448
"2094","ws18","2008-01-01",0.8306
"2095","ws18","2008-01-17",0.7933
"2096","ws18","2008-02-02",0.8098
"2097","ws18","2008-02-18",0.7902
"2098","ws18","2008-03-05",0.6996
"2099","ws18","2008-03-21",0.7493
"2100","ws18","2008-04-06",0.8061
"2101","ws18","2008-04-22",0.7764
"2102","ws18","2008-05-08",0.7638
"2103","ws18","2008-05-24",0.6915
"2104","ws18","2008-06-09",0.8029
"2105","ws18","2008-06-25",0.0773
"2106","ws18","2008-07-11",0.2142
"2107","ws18","2008-07-27",0.8099
"2108","ws18","2008-08-12",0.755
"2109","ws18","2008-08-28",0.7979
"2110","ws18","2008-09-13",0.2486
"2111","ws18","2008-09-29",0.8245
"2112","ws18","2008-10-15",0.8334
"2113","ws18","2008-10-31",0.8435
"2114","ws18","2008-11-16",0.8495
"2115","ws18","2008-12-02",0.8305
"2116","ws18","2008-12-18",0.8053
"2117","ws18","2009-01-01",0.8016
"2118","ws18","2009-01-17",0.8316
"2119","ws18","2009-02-02",0.8221
"2120","ws18","2009-02-18",0.7625
"2121","ws18","2009-03-06",0.7934
"2122","ws18","2009-03-22",0.796
"2123","ws18","2009-04-07",0.8106
"2124","ws18","2009-04-23",0.7875
"2125","ws18","2009-05-09",0.7268
"2126","ws18","2009-05-25",0.8596
"2127","ws18","2009-06-10",0.7924
"2128","ws18","2009-06-26",0.8608
"2129","ws18","2009-07-12",0.8441
"2130","ws18","2009-07-28",0.6285
"2131","ws18","2009-08-13",0.7618
"2132","ws18","2009-08-29",0.6607
"2133","ws18","2009-09-14",0.6675
"2134","ws18","2009-09-30",0.619
"2135","ws18","2009-10-16",0.8759
"2136","ws18","2009-11-01",0.8566
"2137","ws18","2009-11-17",0.8239
"2138","ws18","2009-12-03",0.8324
"2139","ws18","2009-12-19",0.8304
"2140","ws18","2010-01-01",0.8304
"2141","ws18","2010-01-17",0.8178
"2142","ws18","2010-02-02",0.8536
"2143","ws18","2010-02-18",0.809
"2144","ws18","2010-03-06",0.6873
"2145","ws18","2010-03-22",0.784
"2146","ws18","2010-04-07",0.7488
"2147","ws18","2010-04-23",0.7812
"2148","ws18","2010-05-09",0.7553
"2149","ws18","2010-05-25",0.7495
"2150","ws18","2010-06-10",0.8331
"2151","ws18","2010-06-26",0.8045
"2152","ws18","2010-07-12",0.5283
"2153","ws18","2010-07-28",0.513
"2154","ws18","2010-08-13",0.1586
"2155","ws18","2010-08-29",0.6732
"2156","ws18","2010-09-14",0.8398
"2157","ws18","2010-09-30",0.844
"2158","ws18","2010-10-16",0.872
"2159","ws18","2010-11-01",0.8472
"2160","ws18","2010-11-17",0.8221
"2161","ws18","2010-12-03",0.8137
"2162","ws18","2010-12-19",0.8228
"2163","ws18","2011-01-01",0.821
"2164","ws18","2011-01-17",0.8206
"2165","ws18","2011-02-02",0.7482
"2166","ws18","2011-02-18",0.7923
"2167","ws18","2011-03-06",0.7605
"2168","ws18","2011-03-22",0.7403
"2169","ws18","2011-04-07",0.7072
"2170","ws18","2011-04-23",0.7165
"2171","ws18","2011-05-09",0.7372
"2172","ws18","2011-05-25",0.734
"2173","ws18","2011-06-10",0.7599
"2174","ws18","2011-06-26",0.13
"2175","ws18","2011-07-12",0.9294
"2176","ws18","2011-07-28",0.5105
"2177","ws18","2011-08-13",0.7235
"2178","ws18","2011-08-29",0.8391
"2179","ws18","2011-09-14",0.7836
"2180","ws18","2011-09-30",0.8421
"2181","ws18","2011-10-16",0.8347
"2182","ws18","2011-11-01",0.8414
"2183","ws18","2011-11-17",0.8167
"2184","ws18","2011-12-03",0.8311
"2185","ws18","2011-12-19",0.7978
"2186","ws18","2012-01-01",0.7798
"2187","ws18","2012-01-17",0.7872
"2188","ws18","2012-02-02",0.5311
"2189","ws18","2012-02-18",0.7527
"2190","ws18","2012-03-05",0.7252
"2191","ws18","2012-03-21",0.7889
"2192","ws18","2012-04-06",0.8174
"2193","ws18","2012-04-22",0.8337
"2194","ws18","2012-05-08",0.8259
"2195","ws18","2012-05-24",0.8435
"2196","ws18","2012-06-09",0.1648
"2197","ws18","2012-06-25",0.542
"2198","ws18","2012-07-11",0.8415
"2199","ws18","2012-07-27",0.8653
"2200","ws18","2012-08-12",0.3258
"2201","ws18","2012-08-28",0.0876
"2202","ws18","2012-09-13",0.867
"2203","ws18","2012-09-29",0.876
"2204","ws18","2012-10-15",0.8593
"2205","ws18","2012-10-31",0.8646
"2206","ws18","2012-11-16",0.8578
"2207","ws18","2012-12-02",0.8428
"2208","ws18","2012-12-18",0.8422
"2209","ws19","2001-01-01",0.8093
"2210","ws19","2001-01-17",0.7637
"2211","ws19","2001-02-02",0.7579
"2212","ws19","2001-02-18",0.7341
"2213","ws19","2001-03-06",0.7112
"2214","ws19","2001-03-22",0.6999
"2215","ws19","2001-04-07",0.7174
"2216","ws19","2001-04-23",0.6914
"2217","ws19","2001-05-09",0.6717
"2218","ws19","2001-05-25",0.6805
"2219","ws19","2001-06-10",0.6292
"2220","ws19","2001-06-26",0.6258
"2221","ws19","2001-07-12",0.2668
"2222","ws19","2001-07-28",0.8114
"2223","ws19","2001-08-13",0.7928
"2224","ws19","2001-08-29",0.8636
"2225","ws19","2001-09-14",0.7849
"2226","ws19","2001-09-30",0.6363
"2227","ws19","2001-10-16",0.8125
"2228","ws19","2001-11-01",0.8025
"2229","ws19","2001-11-17",0.8223
"2230","ws19","2001-12-03",0.8266
"2231","ws19","2001-12-19",0.8217
"2232","ws19","2002-01-01",0.8217
"2233","ws19","2002-01-17",0.7924
"2234","ws19","2002-02-02",0.7315
"2235","ws19","2002-02-18",0.7681
"2236","ws19","2002-03-06",0.7184
"2237","ws19","2002-03-22",0.7012
"2238","ws19","2002-04-07",0.7537
"2239","ws19","2002-04-23",0.7177
"2240","ws19","2002-05-09",0.7692
"2241","ws19","2002-05-25",0.7046
"2242","ws19","2002-06-10",0.8278
"2243","ws19","2002-06-26",0.8273
"2244","ws19","2002-07-12",0.928
"2245","ws19","2002-07-28",0.8711
"2246","ws19","2002-08-13",0.8125
"2247","ws19","2002-08-29",0.9224
"2248","ws19","2002-09-14",0.8412
"2249","ws19","2002-09-30",0.8072
"2250","ws19","2002-10-16",0.8359
"2251","ws19","2002-11-01",0.7789
"2252","ws19","2002-11-17",0.864
"2253","ws19","2002-12-03",0.8284
"2254","ws19","2002-12-19",0.7875
"2255","ws19","2003-01-01",0.8086
"2256","ws19","2003-01-17",0.7845
"2257","ws19","2003-02-02",0.779
"2258","ws19","2003-02-18",0.7104
"2259","ws19","2003-03-06",0.7387
"2260","ws19","2003-03-22",0.6866
"2261","ws19","2003-04-07",0.7075
"2262","ws19","2003-04-23",0.7246
"2263","ws19","2003-05-09",0.7019
"2264","ws19","2003-05-25",0.722
"2265","ws19","2003-06-10",0.1265
"2266","ws19","2003-06-26",0.7087
"2267","ws19","2003-07-12",0.7868
"2268","ws19","2003-07-28",0.8128
"2269","ws19","2003-08-13",0.098
"2270","ws19","2003-08-29",0.8029
"2271","ws19","2003-09-14",0.3508
"2272","ws19","2003-09-30",0.7988
"2273","ws19","2003-10-16",0.8183
"2274","ws19","2003-11-01",0.7984
"2275","ws19","2003-11-17",0.7969
"2276","ws19","2003-12-03",0.7965
"2277","ws19","2003-12-19",0.7932
"2278","ws19","2004-01-01",0.7239
"2279","ws19","2004-01-17",0.7948
"2280","ws19","2004-02-02",0.8126
"2281","ws19","2004-02-18",0.7133
"2282","ws19","2004-03-05",0.7168
"2283","ws19","2004-03-21",0.7137
"2284","ws19","2004-04-06",0.7386
"2285","ws19","2004-04-22",0.7329
"2286","ws19","2004-05-08",0.7334
"2287","ws19","2004-05-24",0.7794
"2288","ws19","2004-06-09",0.8188
"2289","ws19","2004-06-25",0.7416
"2290","ws19","2004-07-11",0.8326
"2291","ws19","2004-07-27",0.7776
"2292","ws19","2004-08-12",0.6966
"2293","ws19","2004-08-28",0.5437
"2294","ws19","2004-09-13",0.1826
"2295","ws19","2004-09-29",0.8668
"2296","ws19","2004-10-15",0.6138
"2297","ws19","2004-10-31",0.8373
"2298","ws19","2004-11-16",0.8232
"2299","ws19","2004-12-02",0.8044
"2300","ws19","2004-12-18",0.8132
"2301","ws19","2005-01-01",0.7555
"2302","ws19","2005-01-17",0.7797
"2303","ws19","2005-02-02",0.7787
"2304","ws19","2005-02-18",0.6928
"2305","ws19","2005-03-06",0.6946
"2306","ws19","2005-03-22",0.7285
"2307","ws19","2005-04-07",0.6752
"2308","ws19","2005-04-23",0.7088
"2309","ws19","2005-05-09",0.7179
"2310","ws19","2005-05-25",0.6848
"2311","ws19","2005-06-10",0.6548
"2312","ws19","2005-06-26",0.7237
"2313","ws19","2005-07-12",0.8083
"2314","ws19","2005-07-28",0.798
"2315","ws19","2005-08-13",0.5684
"2316","ws19","2005-08-29",0.8361
"2317","ws19","2005-09-14",0.4335
"2318","ws19","2005-09-30",0.855
"2319","ws19","2005-10-16",0.8366
"2320","ws19","2005-11-01",0.8056
"2321","ws19","2005-11-17",0.8014
"2322","ws19","2005-12-03",0.7889
"2323","ws19","2005-12-19",0.819
"2324","ws19","2006-01-01",0.7582
"2325","ws19","2006-01-17",0.7942
"2326","ws19","2006-02-02",0.7425
"2327","ws19","2006-02-18",0.7227
"2328","ws19","2006-03-06",0.7053
"2329","ws19","2006-03-22",0.6755
"2330","ws19","2006-04-07",0.7455
"2331","ws19","2006-04-23",0.6727
"2332","ws19","2006-05-09",0.7378
"2333","ws19","2006-05-25",0.7387
"2334","ws19","2006-06-10",0.6472
"2335","ws19","2006-06-26",0.7406
"2336","ws19","2006-07-12",0.8252
"2337","ws19","2006-07-28",0.179
"2338","ws19","2006-08-13",0.5572
"2339","ws19","2006-08-29",0.2395
"2340","ws19","2006-09-14",0.6736
"2341","ws19","2006-09-30",0.8601
"2342","ws19","2006-10-16",0.8149
"2343","ws19","2006-11-01",0.803
"2344","ws19","2006-11-17",0.8073
"2345","ws19","2006-12-03",0.7783
"2346","ws19","2006-12-19",0.7937
"2347","ws19","2007-01-01",0.8113
"2348","ws19","2007-01-17",0.821
"2349","ws19","2007-02-02",0.7549
"2350","ws19","2007-02-18",0.761
"2351","ws19","2007-03-06",0.7009
"2352","ws19","2007-03-22",0.705
"2353","ws19","2007-04-07",0.7364
"2354","ws19","2007-04-23",0.698
"2355","ws19","2007-05-09",0.7163
"2356","ws19","2007-05-25",0.7401
"2357","ws19","2007-06-10",0.7095
"2358","ws19","2007-06-26",0.1036
"2359","ws19","2007-07-12",0.7809
"2360","ws19","2007-07-28",0.8235
"2361","ws19","2007-08-13",0.8884
"2362","ws19","2007-08-29",0.2277
"2363","ws19","2007-09-14",0.846
"2364","ws19","2007-09-30",0.9109
"2365","ws19","2007-10-16",0.8178
"2366","ws19","2007-11-01",0.83
"2367","ws19","2007-11-17",0.8203
"2368","ws19","2007-12-03",0.8249
"2369","ws19","2007-12-19",0.787
"2370","ws19","2008-01-01",0.8087
"2371","ws19","2008-01-17",0.7393
"2372","ws19","2008-02-02",0.7666
"2373","ws19","2008-02-18",0.7441
"2374","ws19","2008-03-05",0.6964
"2375","ws19","2008-03-21",0.6596
"2376","ws19","2008-04-06",0.7099
"2377","ws19","2008-04-22",0.7386
"2378","ws19","2008-05-08",0.6636
"2379","ws19","2008-05-24",0.7216
"2380","ws19","2008-06-09",0.8667
"2381","ws19","2008-06-25",0.3638
"2382","ws19","2008-07-11",0.7378
"2383","ws19","2008-07-27",0.7721
"2384","ws19","2008-08-12",0.7808
"2385","ws19","2008-08-28",0.773
"2386","ws19","2008-09-13",0.71
"2387","ws19","2008-09-29",0.8299
"2388","ws19","2008-10-15",0.8263
"2389","ws19","2008-10-31",0.7902
"2390","ws19","2008-11-16",0.8202
"2391","ws19","2008-12-02",0.7914
"2392","ws19","2008-12-18",0.7988
"2393","ws19","2009-01-01",0.7444
"2394","ws19","2009-01-17",0.8036
"2395","ws19","2009-02-02",0.774
"2396","ws19","2009-02-18",0.7402
"2397","ws19","2009-03-06",0.7474
"2398","ws19","2009-03-22",0.7748
"2399","ws19","2009-04-07",0.7401
"2400","ws19","2009-04-23",0.718
"2401","ws19","2009-05-09",0.759
"2402","ws19","2009-05-25",0.7723
"2403","ws19","2009-06-10",0.7656
"2404","ws19","2009-06-26",0.8109
"2405","ws19","2009-07-12",0.7936
"2406","ws19","2009-07-28",0.8795
"2407","ws19","2009-08-13",0.2201
"2408","ws19","2009-08-29",0.6422
"2409","ws19","2009-09-14",0.095
"2410","ws19","2009-09-30",0.8471
"2411","ws19","2009-10-16",0.813
"2412","ws19","2009-11-01",0.833
"2413","ws19","2009-11-17",0.8253
"2414","ws19","2009-12-03",0.8019
"2415","ws19","2009-12-19",0.8233
"2416","ws19","2010-01-01",0.7994
"2417","ws19","2010-01-17",0.8058
"2418","ws19","2010-02-02",0.7953
"2419","ws19","2010-02-18",0.7887
"2420","ws19","2010-03-06",0.679
"2421","ws19","2010-03-22",0.6822
"2422","ws19","2010-04-07",0.7165
"2423","ws19","2010-04-23",0.7494
"2424","ws19","2010-05-09",0.678
"2425","ws19","2010-05-25",0.7132
"2426","ws19","2010-06-10",0.8071
"2427","ws19","2010-06-26",0.7623
"2428","ws19","2010-07-12",0.7611
"2429","ws19","2010-07-28",0.8647
"2430","ws19","2010-08-13",0.7867
"2431","ws19","2010-08-29",0.0628
"2432","ws19","2010-09-14",0.8476
"2433","ws19","2010-09-30",0.8211
"2434","ws19","2010-10-16",0.8185
"2435","ws19","2010-11-01",0.8065
"2436","ws19","2010-11-17",0.8036
"2437","ws19","2010-12-03",0.7997
"2438","ws19","2010-12-19",0.7808
"2439","ws19","2011-01-01",0.7329
"2440","ws19","2011-01-17",0.7643
"2441","ws19","2011-02-02",0.719
"2442","ws19","2011-02-18",0.705
"2443","ws19","2011-03-06",0.7059
"2444","ws19","2011-03-22",0.664
"2445","ws19","2011-04-07",0.7005
"2446","ws19","2011-04-23",0.6683
"2447","ws19","2011-05-09",0.7047
"2448","ws19","2011-05-25",0.7038
"2449","ws19","2011-06-10",0.7004
"2450","ws19","2011-06-26",0.1703
"2451","ws19","2011-07-12",0.1336
"2452","ws19","2011-07-28",0.3734
"2453","ws19","2011-08-13",0.7521
"2454","ws19","2011-08-29",0.7802
"2455","ws19","2011-09-14",0.7915
"2456","ws19","2011-09-30",0.8377
"2457","ws19","2011-10-16",0.8387
"2458","ws19","2011-11-01",0.7635
"2459","ws19","2011-11-17",0.7728
"2460","ws19","2011-12-03",0.826
"2461","ws19","2011-12-19",0.7802
"2462","ws19","2012-01-01",0.797
"2463","ws19","2012-01-17",0.7803
"2464","ws19","2012-02-02",0.3208
"2465","ws19","2012-02-18",0.7457
"2466","ws19","2012-03-05",0.6885
"2467","ws19","2012-03-21",0.7237
"2468","ws19","2012-04-06",0.7715
"2469","ws19","2012-04-22",0.7789
"2470","ws19","2012-05-08",0.7715
"2471","ws19","2012-05-24",0.7882
"2472","ws19","2012-06-09",0.0767
"2473","ws19","2012-06-25",0.7273
"2474","ws19","2012-07-11",0.5331
"2475","ws19","2012-07-27",0.8383
"2476","ws19","2012-08-12",0.5958
"2477","ws19","2012-08-28",0.2727
"2478","ws19","2012-09-13",0.8367
"2479","ws19","2012-09-29",0.8342
"2480","ws19","2012-10-15",0.8398
"2481","ws19","2012-10-31",0.8352
"2482","ws19","2012-11-16",0.8131
"2483","ws19","2012-12-02",0.8362
"2484","ws19","2012-12-18",0.8369
"2485","ws20","2001-01-01",0.8539
"2486","ws20","2001-01-17",0.8537
"2487","ws20","2001-02-02",0.817
"2488","ws20","2001-02-18",0.8344
"2489","ws20","2001-03-06",0.5709
"2490","ws20","2001-03-22",0.8135
"2491","ws20","2001-04-07",0.1053
"2492","ws20","2001-04-23",0.079
"2493","ws20","2001-05-09",0.0806
"2494","ws20","2001-05-25",0.1696
"2495","ws20","2001-06-10",0.1375
"2496","ws20","2001-06-26",0.1637
"2497","ws20","2001-07-12",0.8744
"2498","ws20","2001-07-28",0.8349
"2499","ws20","2001-08-13",0.1335
"2500","ws20","2001-08-29",0.08
"2501","ws20","2001-09-14",0.136
"2502","ws20","2001-09-30",0.8169
"2503","ws20","2001-10-16",0.1177
"2504","ws20","2001-11-01",0.9247
"2505","ws20","2001-11-17",0.1918
"2506","ws20","2001-12-03",0.8633
"2507","ws20","2001-12-19",0.9494
"2508","ws20","2002-01-01",0.8999
"2509","ws20","2002-01-17",0.8412
"2510","ws20","2002-02-02",0.8849
"2511","ws20","2002-02-18",0.8858
"2512","ws20","2002-03-06",0.0969
"2513","ws20","2002-03-22",0.7499
"2514","ws20","2002-04-07",0.8095
"2515","ws20","2002-04-23",0.0759
"2516","ws20","2002-05-09",0.1188
"2517","ws20","2002-05-25",0.277
"2518","ws20","2002-06-10",0.1657
"2519","ws20","2002-06-26",0.8038
"2520","ws20","2002-07-12",0.6239
"2521","ws20","2002-07-28",0.8
"2522","ws20","2002-08-13",0.6954
"2523","ws20","2002-08-29",0.6975
"2524","ws20","2002-09-14",0.1252
"2525","ws20","2002-09-30",0.0559
"2526","ws20","2002-10-16",0.8399
"2527","ws20","2002-11-01",0.3795
"2528","ws20","2002-11-17",0.8389
"2529","ws20","2002-12-03",0.4908
"2530","ws20","2002-12-19",0.8767
"2531","ws20","2003-01-01",0.8263
"2532","ws20","2003-01-17",0.8986
"2533","ws20","2003-02-02",0.867
"2534","ws20","2003-02-18",0.8156
"2535","ws20","2003-03-06",0.8671
"2536","ws20","2003-03-22",0.66
