"band","band_status","recap_yr","sex","site_orig","r01","r02","r03","r04","r05","r06","r07","r08","r09","r10","r11","r12","r13","r14","r15","r16","r17","comments"
"4100-08451","R",2012,"F","MP1","6/1, 3.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-58519","R",2012,"F","MP1","6/1, 3.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22943","R",2012,"F","MP1","6/1, ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59821","R",2012,"F","MP1","6/1, 3.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23084","R",2012,"M","MP1","6/1, 3.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59580","R",2012,"F","MP1","6/1, 3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-12435","R",2012,"F","MP1","6/1, 3.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-41611","R",2012,"F","MP1","6/1, 3.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-58501","R",2012,"F","MP1","6/1, E8, 3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-42237","R",2012,"F","MP1","6/1, 3.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59689","R",2012,"F","MP1","6/1, E7, 3.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08840","R",2012,"F","MP1","6/1, 3.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59602","R",2012,"F","MP1","6/1, 3.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-39319","R",2012,"F","MP1","6/1, 3.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59254","R",2012,"M","KV1","6/1, 3.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-58614","R",2012,"F","KV1","6/1, 3.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08763","R",2012,"F","KV1","6/1, 3.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-90307","R",2012,"F","HOLZ","6/1, 3.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-41757","R",2012,"F","HOLZ","6/1, 3.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59541","R",2012,"F","HOLZ","6/1, E8, 4.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22930","R",2012,"F","HOLZ","6/1, E6, 3.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-39817","R",2012,"F","HOLZ","6/1, 3.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22931","R",2012,"F","HOLZ","6/1, 3.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-40138","R",2012,"F","HOLZ","6/1, 3.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-42225","R",2012,"F","HOLZ","6/1, 3.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08456","R",2012,"F","MP1","6/5, 4.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08840","R",2012,"F","MP1","6/5, 3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59103","R",2012,"F","MP1","6/5, 3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23024","R",2012,"M","MP1","6/5, 3.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23002","R",2012,"M","MP1","6/5, 3.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59517","R",2012,"F","MP1","6/5, 3.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22943","R",2012,"F","MP1","6/5, 3.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23056","R",2012,"M","MP1","6/5, 3.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-58569","R",2012,"M","MP1","6/5, 3.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08193","R",2012,"F","MP1","6/5, 3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59021","R",2012,"M","MP1","6/5, 3.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59668","R",2012,"F","HOLZ","6/7, 3.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-39817","R",2012,"F","HOLZ","6/7, 3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23217","R",2012,"M","HOLZ","6/7, 3.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-90307","R",2012,"F","HOLZ","6/7, 3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23138","R",2012,"F","HOLZ","6/7, E6-, 3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-42225","R",2012,"F","HOLZ","6/7, E6, 3.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-41757","R",2012,"F","HOLZ","6/7, 3.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23139","R",2012,"F","HOLZ","6/7, 3.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23138","R",2012,"F","HOLZ","6/7, E6, 3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23142","R",2012,"F","HOLZ","6/7, E6, 3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59598","R",2012,"M","HOLZ","6/7, 3.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23217","R",2012,"M","HOLZ","6/7, 3.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08546","R",2012,"F","HOLZ","6/7, 3.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-90129","R",2012,"F","GNMTN","6/7, 3.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08820","R",2012,"F","GNMTN","6/7, 3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59427","R",2012,"F","GNMTN","6/7, E6, 3.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23041","R",2012,"M","GNMTN","6/7, 3.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-90293","R",2012,"F","GNMTN","6/7, 4.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59484","R",2012,"F","GNMTN","6/7, 3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-42469","R",2012,"F","GNMTN","6/7, E9, 4.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08681","R",2012,"F","GNMTN","6/7, 3.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22923","R",2012,"F","MP1","6/9, 3.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23243","R",2012,"M","MP1","6/9, 3.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59830","R",2012,"F","MP1","6/9, 4.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59175","R",2012,"F","MP1","6/9, 3.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59362","R",2012,"F","MP1","6/9, E8, 4.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-58508","R",2012,"F","MP1","6/9, 3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59578","R",2012,"F","MP1","6/9, 3.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08437","R",2012,"F","MP1","6/9, 4.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59146","R",2012,"F","MP1","6/9, 3.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-41739","R",2012,"F","MP1","6/9, 3.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22972","R",2012,"F","MP1","6/9, E6-, 3.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08563","R",2012,"F","MP1","6/9, E6+, 3.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08569","R",2012,"F","MP1","6/9, 3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-58501","R",2012,"F","MP1","6/9, 3.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-91361","R",2012,"F","MP1","6/11, 4.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band to left leg"
"9100-23202","R",2012,"M","MP1","6/11, 3.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59174","R",2012,"F","MP1","6/11, 3.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22990","R",2012,"F","MP1","6/11, 3.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59850","R",2012,"F","MP1","6/11, 3.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23101","R",2012,"F","MP1","6/11, 3.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22803","R",2012,"M","MP1","6/11, 3.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23277","R",2012,"F","MP1","6/11, 3.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22994","R",2012,"F","MP1","6/11, 3.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23136","R",2012,"F","MP1","6/11, E7, 3.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-41822","R",2012,"F","MP1","6/11, 3.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-58504","R",2012,"F","MP1","6/11, 3.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59481","R",2012,"F","MP1","6/11, 3.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59160","R",2012,"F","MP1","6/11, 3.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59757","R",2012,"F","MP1","6/11, 3.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-39860","R",2012,"F","MP1","6/11, 3.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59021","R",2012,"M","MP1","6/11, 3.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08172","R",2012,"F","MP1","6/11, 3.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23153","R",2012,"M","HOLZ","6/13, 3.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23192","R",2012,"M","HOLZ","6/13, 3.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59598","R",2012,"M","HOLZ","6/13, 3.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-58723","R",2012,"F","HOLZ","6/13, 3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-58517","R",2012,"F","GNMTN","6/13, 3.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08817","R",2012,"F","GNMTN","6/13, 3.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08619","R",2012,"F","GNMTN","6/13, 3.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59427","R",2012,"F","GNMTN","6/13, 3.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23379","R",2012,"F","GNMTN","6/13, ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banded earlier today"
"9100-23305","R",2012,"M","GNMTN","6/13, ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banded earlier today"
"4100-59390","R",2012,"F","GNMTN","6/13, 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23257","R",2012,"F","GNMTN","6/13, 3.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-90915","R",2012,"F","MP1","6/18, 3.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08716","R",2012,"F","MP1","6/18, 3.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23402","R",2012,"F","MP1","6/18, 3.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banded earlier today"
"9100-22996","R",2012,"F","MP1","6/18, 4.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23211","R",2012,"M","MP1","6/18, 3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59876","R",2012,"M","MP1","6/18, 3.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23277","R",2012,"F","MP1","6/19, 3.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22969","R",2012,"F","MP1","6/19, 3.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22874","R",2012,"F","MP1","6/19, 3.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23211","R",2012,"M","MP1","6/19, 3.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-13781","R",2012,"F","MP1","6/19, 3.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23053","R",2012,"M","MP1","6/19, 3.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-42497","R",2012,"F","MP1","6/19, 3.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23243","R",2012,"M","MP1","6/19, 3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59020","R",2012,"M","MP1","6/19, 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59021","R",2012,"M","MP1","6/19, 3.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59108","R",2012,"F","MP1","6/19, 3.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23273","R",2012,"F","MP1","6/19, 3.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08173","R",2012,"F","MP1","6/19, 3.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59164","R",2012,"M","MP1","6/19, 3.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59464","R",2012,"F","MP1","6/19, 3.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23322","R",2012,"M","MP1","6/19, 3.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22993","R",2012,"F","MP1","6/19, 3.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59759","R",2012,"F","MP1","6/19, 3.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-42735","R",2012,"F","MP1","6/19, 3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-39929","R",2012,"F","MP1","6/19, 3.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22970","R",2012,"F","MP1","6/19, 3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23359","R",2012,"F","MP1","6/19, 3.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23011","R",2012,"M","MP1","6/19, 3.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-39412","R",2012,"F","KV1","6/21, 3.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-22926","R",2012,"F","KV1","6/21, 3.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08902","R",2012,"F","KV1","6/21, 3.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59487","R",2012,"F","GNMTN","6/21, 3.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23383","R",2012,"F","GNMTN","6/21, 3.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23155","R",2012,"M","GNMTN","6/21, 3.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59425","R",2012,"F","GNMTN","6/21, 4.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-41700","R",2012,"F","GNMTN","6/21, ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-90560","R",2012,"M","HOLZ","6/21, 3.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23192","R",2012,"M","HOLZ","6/21, 3.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-08547","R",2012,"F","HOLZ","6/21, 3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"3100-42601","R",2012,"F","HOLZ","6/21, 3.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23143","R",2012,"F","HOLZ","6/21, 3.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4100-59923","R",2012,"F","HOLZ","6/21, 3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23145","R",2012,"F","HOLZ","6/21, 3.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9000-39890","R",2012,"F","HOLZ","6/21, 3.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23150","R",2012,"F","HOLZ","6/21, 3.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9100-23153","R",2012,"M","HOLZ","6/21, 3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
