"site_name","tile","calendar_date","ndvi","qa_value","re_value"
"ss7","h09v04",2007-05-25,0.6668,2120,1
"ss7","h09v04",2007-06-10,0.5771,2116,0
"ss7","h09v04",2007-06-26,0.5605,2185,1
"ss7","h09v04",2007-07-12,0.6491,2120,1
"ss7","h09v04",2007-07-28,0.7505,2120,1
"ss7","h09v04",2007-08-13,0.67,2116,0
"ss7","h09v04",2007-08-29,0.6555,2116,0
"ss7","h09v04",2007-09-14,0.5553,2116,0
"ss7","h09v04",2007-09-30,0.4981,2116,0
"ss7","h09v04",2007-10-16,0.458,2116,0
"ss7","h09v04",2007-11-01,0.4498,2116,0
"ss7","h09v04",2007-11-17,0.4185,2120,0
"ss7","h09v04",2007-12-03,0.0847,18453,2
"ss7","h09v04",2007-12-19,0.1775,51689,2
"ss7","h09v04",2008-01-01,0.2554,2526,3
"ss7","h09v04",2008-01-17,0.227,35105,1
"ss7","h09v04",2008-02-02,0.2048,18453,2
"ss7","h09v04",2008-02-18,0.3096,36330,3
"ss7","h09v04",2008-03-05,0.432,2445,1
"ss7","h09v04",2008-03-21,0.4127,34961,1
"ss7","h09v04",2008-04-06,0.2383,2061,1
"ss7","h09v04",2008-04-22,0.422,2116,0
"ss7","h09v04",2008-05-08,0.431,2116,0
"ss7","h09v04",2008-05-24,0.4281,2116,0
"ss7","h09v04",2008-06-09,0.5508,2116,0
"ss7","h09v04",2008-06-25,0.5513,2120,1
"ss7","h09v04",2008-07-11,0.5145,2116,0
"ss7","h09v04",2008-07-27,0.6133,2116,0
"ss7","h09v04",2008-08-12,0.5112,2116,0
"ss7","h09v04",2008-08-28,0.5278,2116,0
"ss7","h09v04",2008-09-13,0.5474,2116,0
"ss7","h09v04",2008-09-29,0.4931,2116,0
"ss7","h09v04",2008-10-15,0.5331,2116,0
"ss7","h09v04",2008-10-31,0.4225,2116,0
"ss7","h09v04",2008-11-16,0.4586,2120,0
"ss7","h09v04",2008-12-02,0.3969,2120,0
"ss7","h09v04",2008-12-18,0.4596,2120,0
"ss7","h09v04",2009-01-01,0.4248,2120,0
"ss7","h09v04",2009-01-17,0.3799,2120,0
"ss7","h09v04",2009-02-02,0.4332,35225,1
"ss7","h09v04",2009-02-18,0.5689,2189,1
"ss7","h09v04",2009-03-06,0.4339,2116,0
"ss7","h09v04",2009-03-22,0.3918,2116,0
"ss7","h09v04",2009-04-07,0.4664,2065,1
"ss7","h09v04",2009-04-23,0.3982,2116,0
"ss7","h09v04",2009-05-09,0.4095,2116,0
"ss7","h09v04",2009-05-25,0.6297,2120,0
"ss7","h09v04",2009-06-10,0.6745,2120,0
"ss7","h09v04",2009-06-26,0.7254,2120,0
"ss7","h09v04",2009-07-12,0.6126,2116,0
"ss7","h09v04",2009-07-28,0.6834,2116,0
"ss7","h09v04",2009-08-13,0.6082,2116,0
"ss7","h09v04",2009-08-29,0.5093,2120,1
"ss7","h09v04",2009-09-14,0.5884,2116,0
"ss7","h09v04",2009-09-30,0.4609,2116,0
"ss7","h09v04",2009-10-16,0.3971,2116,0
"ss7","h09v04",2009-11-01,0.481,2116,0
"ss7","h09v04",2009-11-17,0.4812,2193,1
"ss7","h09v04",2009-12-03,0.1235,18454,3
"ss7","h09v04",2009-12-19,0.1033,18453,2
"ss7","h09v04",2010-01-01,0.2183,2070,3
"ss7","h09v04",2010-01-17,0.3297,34965,1
"ss7","h09v04",2010-02-02,0.4541,2261,1
"ss7","h09v04",2010-02-18,0.072,51485,2
"ss7","h09v04",2010-03-06,0.0602,18449,2
"ss7","h09v04",2010-03-22,0.2699,3102,3
"ss7","h09v04",2010-04-07,0.4129,2065,1
"ss7","h09v04",2010-04-23,0.3809,2325,1
"ss7","h09v04",2010-05-09,0.3996,2116,0
"ss7","h09v04",2010-05-25,0.5421,2116,0
"ss7","h09v04",2010-06-10,0.5643,2116,0
"ss7","h09v04",2010-06-26,0.5932,2116,0
"ss7","h09v04",2010-07-12,0.6503,2116,0
"ss7","h09v04",2010-07-28,0.6768,2116,0
"ss7","h09v04",2010-08-13,0.5755,2116,0
"ss7","h09v04",2010-08-29,0.5683,2116,0
"ss7","h09v04",2010-09-14,0.5758,2116,0
"ss7","h09v04",2010-09-30,0.4908,2116,0
"ss7","h09v04",2010-10-16,0.4518,2116,0
"ss7","h09v04",2010-11-01,0.4583,2116,0
"ss7","h09v04",2010-11-17,0.404,2120,0
"ss7","h09v04",2010-12-03,0.4874,2124,1
"ss7","h09v04",2010-12-19,0.1772,18457,2
"ss7","h09v04",2011-01-01,0.1261,18453,2
"ss7","h09v04",2011-01-17,0.2907,2189,1
"ss7","h09v04",2011-02-02,0.0865,18449,2
"ss7","h09v04",2011-02-18,0.3434,2445,1
"ss7","h09v04",2011-03-06,0.473,34965,1
"ss7","h09v04",2011-03-22,0.4025,2116,0
"ss7","h09v04",2011-04-07,0.5114,2116,0
"ss7","h09v04",2011-04-23,0.4358,2380,1
"ss7","h09v04",2011-05-09,0.4626,35221,1
"ss7","h09v04",2011-05-25,0.5826,2116,0
"ss7","h09v04",2011-06-10,0.5512,2116,0
"ss7","h09v04",2011-06-26,0.5255,2116,0
"ss7","h09v04",2011-07-12,0.6753,2116,0
"ss7","h09v04",2011-07-28,0.6571,2116,0
"ss7","h09v04",2011-08-13,0.5518,2116,0
"ss7","h09v04",2011-08-29,0.576,2116,0
"ss7","h09v04",2011-09-14,0.4666,2116,0
"ss7","h09v04",2011-09-30,0.5011,2116,0
"ss7","h09v04",2011-10-16,0.5517,2116,0
"ss7","h09v04",2011-11-01,0.3748,2380,1
"ss7","h09v04",2011-11-17,0.4579,2120,0
"ss7","h09v04",2011-12-03,0.3185,2069,1
"ss7","h09v04",2011-12-19,0.1004,51229,2
"ss7","h09v04",2012-01-01,0.1303,18453,2
"ss7","h09v04",2012-01-17,0.5385,2189,1
"ss7","h09v04",2012-02-02,0.2623,2066,3
"ss7","h09v04",2012-02-18,0.4007,35033,1
"ss7","h09v04",2012-03-05,0.4914,2120,0
"ss7","h09v04",2012-03-21,0.4614,2116,0
"ss7","h09v04",2012-04-06,0.4233,2116,0
"ss7","h09v04",2012-04-22,0.4965,2120,0
"ss7","h09v04",2012-05-08,0.4988,2116,0
"ss7","h09v04",2012-05-24,0.471,2116,0
"ss7","h09v04",2012-06-09,0.5025,2116,0
"ss7","h09v04",2012-06-25,0.4878,2116,0
"ss7","h09v04",2012-07-11,0.4836,2116,0
"ss7","h09v04",2012-07-27,0.6332,2445,1
"ss7","h09v04",2012-08-12,0.5557,2116,0
"ss7","h09v04",2012-08-28,0.5527,2116,0
"ss7","h09v04",2012-09-13,0.5637,2116,0
"ss7","h09v04",2012-09-29,0.5283,2116,0
"ss7","h09v04",2012-10-15,0.4406,2116,0
"ss7","h09v04",2012-10-31,0.4394,2116,0
"ss7","h09v04",2012-11-16,0.4054,2120,0
"ss7","h09v04",2012-12-02,0.68,2124,1
"ss7","h09v04",2012-12-18,0.1119,18453,2
"ss8","h09v04",2001-12-03,0.4203,2189,1
"ss8","h09v04",2001-12-19,0.3665,35938,3
"ss8","h09v04",2002-01-01,0.5091,34969,1
"ss8","h09v04",2002-01-17,0.2306,35225,1
"ss8","h09v04",2002-02-02,0.4575,2189,1
"ss8","h09v04",2002-02-18,0.408,2120,1
"ss8","h09v04",2002-03-06,0.1363,36134,3
"ss8","h09v04",2002-03-22,0.4437,2449,1
"ss8","h09v04",2002-04-07,0.433,2116,0
"ss8","h09v04",2002-04-23,0.3813,2116,0
"ss8","h09v04",2002-05-09,0.4311,2116,0
"ss8","h09v04",2002-05-25,0.5248,2116,0
"ss8","h09v04",2002-06-10,0.5728,2116,0
"ss8","h09v04",2002-06-26,0.5928,2116,0
"ss8","h09v04",2002-07-12,0.4949,2116,0
"ss8","h09v04",2002-07-28,0.4741,2116,0
"ss8","h09v04",2002-08-13,0.5486,2120,1
"ss8","h09v04",2002-08-29,0.4729,2116,0
"ss8","h09v04",2002-09-14,0.4732,2116,0
"ss8","h09v04",2002-09-30,0.5319,2116,0
"ss8","h09v04",2002-10-16,0.446,2116,0
"ss8","h09v04",2002-11-01,0.2763,35221,1
"ss8","h09v04",2002-11-17,0.4603,2189,1
"ss8","h09v04",2002-12-03,0.5027,2124,1
"ss8","h09v04",2002-12-19,0.417,2120,0
"ss8","h09v04",2003-01-01,0.4387,2120,0
"ss8","h09v04",2003-01-17,0.4095,2120,0
"ss8","h09v04",2003-02-02,0.3711,2116,0
"ss8","h09v04",2003-02-18,0.3835,35152,1
"ss8","h09v04",2003-03-06,0.3742,2445,1
"ss8","h09v04",2003-03-22,-0.0109,18449,2
"ss8","h09v04",2003-04-07,0.4656,2376,1
"ss8","h09v04",2003-04-23,0.5092,2189,1
"ss8","h09v04",2003-05-09,0.4613,2116,0
"ss8","h09v04",2003-05-25,0.6011,2116,0
"ss8","h09v04",2003-06-10,0.6219,2120,1
"ss8","h09v04",2003-06-26,0.5982,2116,0
"ss8","h09v04",2003-07-12,0.6741,2185,1
"ss8","h09v04",2003-07-28,0.6471,2120,1
"ss8","h09v04",2003-08-13,0.6058,2116,0
"ss8","h09v04",2003-08-29,0.6038,2116,0
"ss8","h09v04",2003-09-14,0.5901,2116,0
"ss8","h09v04",2003-09-30,0.5368,2116,0
"ss8","h09v04",2003-10-16,0.5002,2116,0
"ss8","h09v04",2003-11-01,0.4365,2116,0
"ss8","h09v04",2003-11-17,0.5297,2120,0
"ss8","h09v04",2003-12-03,0.3867,3158,3
"ss8","h09v04",2003-12-19,0.4691,2124,1
"ss8","h09v04",2004-01-01,0.4691,2124,1
"ss8","h09v04",2004-01-17,0.2397,18458,3
"ss8","h09v04",2004-02-02,0.0697,18449,2
"ss8","h09v04",2004-02-18,0.3162,2450,3
"ss8","h09v04",2004-03-05,0.3557,2116,0
"ss8","h09v04",2004-03-21,0.3738,2116,0
"ss8","h09v04",2004-04-06,0.4245,2116,0
"ss8","h09v04",2004-04-22,0.4257,2116,0
"ss8","h09v04",2004-05-08,0.5522,2120,0
"ss8","h09v04",2004-05-24,0.5365,2116,0
"ss8","h09v04",2004-06-09,0.5854,2116,0
"ss8","h09v04",2004-06-25,0.6264,2116,0
"ss8","h09v04",2004-07-11,0.6221,2116,0
"ss8","h09v04",2004-07-27,0.6717,2116,0
"ss8","h09v04",2004-08-12,0.653,2120,1
"ss8","h09v04",2004-08-28,0.6601,2116,0
"ss8","h09v04",2004-09-13,0.6036,2116,0
"ss8","h09v04",2004-09-29,0.527,2116,0
"ss8","h09v04",2004-10-15,0.5921,2116,0
"ss8","h09v04",2004-10-31,0.4614,2120,0
"ss8","h09v04",2004-11-16,0.467,2124,1
"ss8","h09v04",2004-12-02,0.0957,18453,2
"ss8","h09v04",2004-12-18,0.3636,35225,1
"ss8","h09v04",2005-01-01,0.1149,51489,2
"ss8","h09v04",2005-01-17,0.5556,2193,1
"ss8","h09v04",2005-02-02,0.141,51229,2
"ss8","h09v04",2005-02-18,0.2886,3098,3
"ss8","h09v04",2005-03-06,0.4317,2065,1
"ss8","h09v04",2005-03-22,0.2552,2062,3
"ss8","h09v04",2005-04-07,0.4379,2120,1
"ss8","h09v04",2005-04-23,0.4103,2116,0
"ss8","h09v04",2005-05-09,0.4906,2116,0
"ss8","h09v04",2005-05-25,0.5757,2120,0
"ss8","h09v04",2005-06-10,0.6523,2116,0
"ss8","h09v04",2005-06-26,0.6248,2116,0
"ss8","h09v04",2005-07-12,0.6227,2116,0
"ss8","h09v04",2005-07-28,0.642,34892,1
"ss8","h09v04",2005-08-13,0.6466,2120,1
"ss8","h09v04",2005-08-29,0.5939,2116,0
"ss8","h09v04",2005-09-14,0.5459,2116,0
"ss8","h09v04",2005-09-30,0.5,2116,0
"ss8","h09v04",2005-10-16,0.6399,2116,0
"ss8","h09v04",2005-11-01,0.418,2116,0
"ss8","h09v04",2005-11-17,0.5617,2120,0
"ss8","h09v04",2005-12-03,0.3954,2120,0
"ss8","h09v04",2005-12-19,0.6167,2193,1
"ss8","h09v04",2006-01-01,0.611,2193,1
"ss8","h09v04",2006-01-17,0.4071,2185,1
"ss8","h09v04",2006-02-02,0.5807,2120,0
"ss8","h09v04",2006-02-18,0.3778,2116,0
"ss8","h09v04",2006-03-06,0.2435,3358,3
"ss8","h09v04",2006-03-22,0.4297,2120,1
"ss8","h09v04",2006-04-07,0.3578,2116,0
"ss8","h09v04",2006-04-23,0.3975,2116,0
"ss8","h09v04",2006-05-09,0.4307,2116,0
"ss8","h09v04",2006-05-25,0.4938,2116,0
"ss8","h09v04",2006-06-10,0.4609,2116,0
"ss8","h09v04",2006-06-26,0.2058,2066,3
"ss8","h09v04",2006-07-12,0.5957,2116,0
"ss8","h09v04",2006-07-28,0.6216,34892,1
"ss8","h09v04",2006-08-13,0.2165,2066,3
"ss8","h09v04",2006-08-29,0.6225,2116,0
"ss8","h09v04",2006-09-14,0.5374,2116,0
"ss8","h09v04",2006-09-30,0.5094,2116,0
"ss8","h09v04",2006-10-16,0.5281,2120,1
"ss8","h09v04",2006-11-01,0.4252,2116,0
"ss8","h09v04",2006-11-17,0.6651,2124,1
"ss8","h09v04",2006-12-03,0.4003,2193,1
"ss8","h09v04",2006-12-19,0.1119,18457,2
"ss8","h09v04",2007-01-01,0.0495,18453,2
"ss8","h09v04",2007-01-17,0.1609,18453,2
"ss8","h09v04",2007-02-02,0.1909,2065,1
"ss8","h09v04",2007-02-18,0.2115,3102,3
"ss8","h09v04",2007-03-06,0.3497,35152,1
"ss8","h09v04",2007-03-22,0.5993,2189,1
"ss8","h09v04",2007-04-07,0.5489,2120,0
"ss8","h09v04",2007-04-23,0.4651,2116,0
"ss8","h09v04",2007-05-09,0.1143,3098,3
"ss8","h09v04",2007-05-25,0.6895,2120,1
"ss8","h09v04",2007-06-10,0.5722,2116,0
"ss8","h09v04",2007-06-26,0.5813,2185,1
"ss8","h09v04",2007-07-12,0.6491,2120,1
"ss8","h09v04",2007-07-28,0.7614,2120,1
"ss8","h09v04",2007-08-13,0.6884,2116,0
"ss8","h09v04",2007-08-29,0.6453,2116,0
"ss8","h09v04",2007-09-14,0.5769,2116,0
"ss8","h09v04",2007-09-30,0.5167,2116,0
"ss8","h09v04",2007-10-16,0.4815,2116,0
"ss8","h09v04",2007-11-01,0.4208,2116,0
"ss8","h09v04",2007-11-17,0.4752,2120,0
"ss8","h09v04",2007-12-03,0.0847,18453,2
"ss8","h09v04",2007-12-19,0.1775,51689,2
"ss8","h09v04",2008-01-01,0.2794,2526,3
"ss8","h09v04",2008-01-17,0.2209,35105,1
"ss8","h09v04",2008-02-02,0.1831,18453,2
"ss8","h09v04",2008-02-18,0.288,36330,3
"ss8","h09v04",2008-03-05,0.4221,2445,1
"ss8","h09v04",2008-03-21,0.3898,34961,1
"ss8","h09v04",2008-04-06,0.218,2061,1
"ss8","h09v04",2008-04-22,0.3717,2116,0
"ss8","h09v04",2008-05-08,0.496,2116,0
"ss8","h09v04",2008-05-24,0.4587,2116,0
"ss8","h09v04",2008-06-09,0.5912,2116,0
"ss8","h09v04",2008-06-25,0.6224,2120,1
"ss8","h09v04",2008-07-11,0.5829,2116,0
"ss8","h09v04",2008-07-27,0.536,2116,0
"ss8","h09v04",2008-08-12,0.5512,2116,0
"ss8","h09v04",2008-08-28,0.5224,2116,0
"ss8","h09v04",2008-09-13,0.5524,2116,0
"ss8","h09v04",2008-09-29,0.491,2116,0
"ss8","h09v04",2008-10-15,0.4847,2116,0
"ss8","h09v04",2008-10-31,0.4225,2116,0
"ss8","h09v04",2008-11-16,0.56,2120,0
"ss8","h09v04",2008-12-02,0.4875,2120,0
"ss8","h09v04",2008-12-18,0.6219,2120,0
"ss8","h09v04",2009-01-01,0.3945,2120,0
"ss8","h09v04",2009-01-17,0.4761,2120,0
"ss8","h09v04",2009-02-02,0.4193,35225,1
"ss8","h09v04",2009-02-18,0.4714,2189,1
"ss8","h09v04",2009-03-06,0.4339,2116,0
"ss8","h09v04",2009-03-22,0.4808,2116,0
"ss8","h09v04",2009-04-07,0.4664,2065,1
"ss8","h09v04",2009-04-23,0.4972,2116,0
"ss8","h09v04",2009-05-09,0.4258,2116,0
"ss8","h09v04",2009-05-25,0.6671,2120,0
"ss8","h09v04",2009-06-10,0.6923,2120,0
"ss8","h09v04",2009-06-26,0.7332,2120,0
"ss8","h09v04",2009-07-12,0.6409,2116,0
"ss8","h09v04",2009-07-28,0.7155,2116,0
"ss8","h09v04",2009-08-13,0.6496,2116,0
"ss8","h09v04",2009-08-29,0.5093,2120,1
"ss8","h09v04",2009-09-14,0.5884,2116,0
"ss8","h09v04",2009-09-30,0.4358,2116,0
"ss8","h09v04",2009-10-16,0.4622,2116,0
"ss8","h09v04",2009-11-01,0.4531,2116,0
"ss8","h09v04",2009-11-17,0.4812,2193,1
"ss8","h09v04",2009-12-03,0.0927,18454,3
"ss8","h09v04",2009-12-19,0.0939,18453,2
"ss8","h09v04",2010-01-01,0.2399,2070,3
"ss8","h09v04",2010-01-17,0.2942,34965,1
"ss8","h09v04",2010-02-02,0.5669,2261,1
"ss8","h09v04",2010-02-18,0.072,51485,2
"ss8","h09v04",2010-03-06,0.0781,18449,2
"ss8","h09v04",2010-03-22,0.1768,3102,3
"ss8","h09v04",2010-04-07,0.4129,2065,1
"ss8","h09v04",2010-04-23,0.4141,2325,1
"ss8","h09v04",2010-05-09,0.459,2116,0
"ss8","h09v04",2010-05-25,0.5753,2116,0
"ss8","h09v04",2010-06-10,0.5882,2116,0
"ss8","h09v04",2010-06-26,0.6243,2116,0
"ss8","h09v04",2010-07-12,0.658,2116,0
"ss8","h09v04",2010-07-28,0.6963,2116,0
"ss8","h09v04",2010-08-13,0.6119,2116,0
"ss8","h09v04",2010-08-29,0.5881,2116,0
"ss8","h09v04",2010-09-14,0.5014,2116,0
"ss8","h09v04",2010-09-30,0.5302,2116,0
"ss8","h09v04",2010-10-16,0.4764,2116,0
"ss8","h09v04",2010-11-01,0.5465,2116,0
"ss8","h09v04",2010-11-17,0.4626,2120,0
"ss8","h09v04",2010-12-03,0.5635,2124,1
"ss8","h09v04",2010-12-19,0.2054,18457,2
"ss8","h09v04",2011-01-01,0.1403,18453,2
"ss8","h09v04",2011-01-17,0.3946,2189,1
"ss8","h09v04",2011-02-02,0.1033,18449,2
"ss8","h09v04",2011-02-18,0.3505,2445,1
"ss8","h09v04",2011-03-06,0.5499,34965,1
"ss8","h09v04",2011-03-22,0.5149,2116,0
"ss8","h09v04",2011-04-07,0.3881,2116,0
"ss8","h09v04",2011-04-23,0.4358,2380,1
"ss8","h09v04",2011-05-09,0.5406,35221,1
"ss8","h09v04",2011-05-25,0.5137,2116,0
"ss8","h09v04",2011-06-10,0.5744,2116,0
"ss8","h09v04",2011-06-26,0.5845,2116,0
"ss8","h09v04",2011-07-12,0.7191,2116,0
"ss8","h09v04",2011-07-28,0.6272,2116,0
"ss8","h09v04",2011-08-13,0.5949,2116,0
"ss8","h09v04",2011-08-29,0.6365,2116,0
"ss8","h09v04",2011-09-14,0.519,2116,0
"ss8","h09v04",2011-09-30,0.5548,2116,0
"ss8","h09v04",2011-10-16,0.6704,2116,0
"ss8","h09v04",2011-11-01,0.3322,2380,1
"ss8","h09v04",2011-11-17,0.5483,2120,0
"ss8","h09v04",2011-12-03,0.3185,2069,1
"ss8","h09v04",2011-12-19,0.1294,51229,2
"ss8","h09v04",2012-01-01,0.146,18453,2
"ss8","h09v04",2012-01-17,0.5385,2189,1
"ss8","h09v04",2012-02-02,0.2491,2066,3
"ss8","h09v04",2012-02-18,0.4518,35033,1
"ss8","h09v04",2012-03-05,0.4914,2120,0
"ss8","h09v04",2012-03-21,0.3711,2116,0
"ss8","h09v04",2012-04-06,0.3444,2116,0
"ss8","h09v04",2012-04-22,0.4965,2120,0
"ss8","h09v04",2012-05-08,0.4482,2116,0
"ss8","h09v04",2012-05-24,0.4649,2116,0
"ss8","h09v04",2012-06-09,0.5296,2116,0
"ss8","h09v04",2012-06-25,0.5635,2116,0
"ss8","h09v04",2012-07-11,0.5178,2116,0
"ss8","h09v04",2012-07-27,0.6734,2445,1
"ss8","h09v04",2012-08-12,0.5944,2116,0
"ss8","h09v04",2012-08-28,0.6327,2116,0
"ss8","h09v04",2012-09-13,0.6463,2116,0
"ss8","h09v04",2012-09-29,0.5699,2116,0
"ss8","h09v04",2012-10-15,0.4452,2116,0
"ss8","h09v04",2012-10-31,0.4331,2116,0
"ss8","h09v04",2012-11-16,0.5113,2120,0
"ss8","h09v04",2012-12-02,0.68,2124,1
"ss8","h09v04",2012-12-18,0.0852,18453,2
"ss9","h09v04",2001-12-03,0.3888,2124,1
"ss9","h09v04",2001-12-19,0.4354,2124,1
"ss9","h09v04",2002-01-01,0.45,34969,1
"ss9","h09v04",2002-01-17,0.1302,18453,2
"ss9","h09v04",2002-02-02,0.2602,35221,1
"ss9","h09v04",2002-02-18,0.1173,18449,2
"ss9","h09v04",2002-03-06,0.093,18449,2
"ss9","h09v04",2002-03-22,0.3787,2189,1
"ss9","h09v04",2002-04-07,0.441,2120,1
"ss9","h09v04",2002-04-23,0.392,2116,0
"ss9","h09v04",2002-05-09,0.3572,2116,0
"ss9","h09v04",2002-05-25,0.4217,2116,0
"ss9","h09v04",2002-06-10,0.4945,2116,0
"ss9","h09v04",2002-06-26,0.4579,2116,0
"ss9","h09v04",2002-07-12,0.589,2120,1
"ss9","h09v04",2002-07-28,0.5096,2116,0
"ss9","h09v04",2002-08-13,0.5472,2120,1
"ss9","h09v04",2002-08-29,0.4355,2116,0
"ss9","h09v04",2002-09-14,0.4828,2116,0
"ss9","h09v04",2002-09-30,0.4083,2116,0
"ss9","h09v04",2002-10-16,0.4146,2116,0
"ss9","h09v04",2002-11-01,0.1338,18449,2
"ss9","h09v04",2002-11-17,0.1213,51229,2
"ss9","h09v04",2002-12-03,0.3767,2124,1
"ss9","h09v04",2002-12-19,0.4146,2120,0
"ss9","h09v04",2003-01-01,0.452,2124,1
"ss9","h09v04",2003-01-17,0.3591,2189,1
"ss9","h09v04",2003-02-02,0.3932,2376,1
"ss9","h09v04",2003-02-18,0.061,51225,2
"ss9","h09v04",2003-03-06,0.0259,18453,2
"ss9","h09v04",2003-03-22,0.0302,18449,2
"ss9","h09v04",2003-04-07,0.3195,2445,1
"ss9","h09v04",2003-04-23,0.4466,35225,1
"ss9","h09v04",2003-05-09,0.4016,2445,1
"ss9","h09v04",2003-05-25,0.4775,2116,0
"ss9","h09v04",2003-06-10,0.479,2116,0
"ss9","h09v04",2003-06-26,0.4658,2116,0
"ss9","h09v04",2003-07-12,0.4488,2116,0
"ss9","h09v04",2003-07-28,0.5516,34892,1
"ss9","h09v04",2003-08-13,0.4916,2116,0
"ss9","h09v04",2003-08-29,0.5309,2116,0
"ss9","h09v04",2003-09-14,0.551,2116,0
"ss9","h09v04",2003-09-30,0.4383,2116,0
"ss9","h09v04",2003-10-16,0.4285,2116,0
"ss9","h09v04",2003-11-01,0.3252,2376,1
"ss9","h09v04",2003-11-17,0.47,2124,1
"ss9","h09v04",2003-12-03,0.5068,34969,1
"ss9","h09v04",2003-12-19,0.3682,2384,1
"ss9","h09v04",2004-01-01,0.3682,2384,1
"ss9","h09v04",2004-01-17,0.1352,35102,3
"ss9","h09v04",2004-02-02,0.1386,18449,2
"ss9","h09v04",2004-02-18,0.2437,2062,3
"ss9","h09v04",2004-03-05,0.3834,2120,0
"ss9","h09v04",2004-03-21,0.3646,2116,0
"ss9","h09v04",2004-04-06,0.4464,2376,1
"ss9","h09v04",2004-04-22,0.4405,2116,0
"ss9","h09v04",2004-05-08,0.5896,2120,1
"ss9","h09v04",2004-05-24,0.4907,2116,0
"ss9","h09v04",2004-06-09,0.4986,2116,0
"ss9","h09v04",2004-06-25,0.5041,2116,0
"ss9","h09v04",2004-07-11,0.5807,2116,0
"ss9","h09v04",2004-07-27,0.4941,2116,0
"ss9","h09v04",2004-08-12,0.6317,2120,1
"ss9","h09v04",2004-08-28,0.5924,2116,0
"ss9","h09v04",2004-09-13,0.4844,2116,0
"ss9","h09v04",2004-09-29,0.4523,2116,0
"ss9","h09v04",2004-10-15,0.5018,2116,0
"ss9","h09v04",2004-10-31,0.4877,2116,0
"ss9","h09v04",2004-11-16,0.4783,2124,1
"ss9","h09v04",2004-12-02,0.1937,18457,2
"ss9","h09v04",2004-12-18,0.2579,2124,1
"ss9","h09v04",2005-01-01,0.092,18453,2
"ss9","h09v04",2005-01-17,0.3249,2453,1
"ss9","h09v04",2005-02-02,0.1573,2062,3
"ss9","h09v04",2005-02-18,0.1225,3098,3
"ss9","h09v04",2005-03-06,0.3987,2189,1
"ss9","h09v04",2005-03-22,0.2926,35221,1
"ss9","h09v04",2005-04-07,0.3992,2376,1
"ss9","h09v04",2005-04-23,0.3442,2116,0
"ss9","h09v04",2005-05-09,0.4168,2116,0
"ss9","h09v04",2005-05-25,0.4564,2116,0
"ss9","h09v04",2005-06-10,0.5236,2116,0
"ss9","h09v04",2005-06-26,0.5786,2120,0
"ss9","h09v04",2005-07-12,0.5033,2116,0
"ss9","h09v04",2005-07-28,0.5789,2116,0
"ss9","h09v04",2005-08-13,0.5332,2116,0
"ss9","h09v04",2005-08-29,0.5543,2116,0
"ss9","h09v04",2005-09-14,0.4813,2116,0
"ss9","h09v04",2005-09-30,0.4233,2116,0
"ss9","h09v04",2005-10-16,0.4762,2116,0
"ss9","h09v04",2005-11-01,0.4913,2116,0
"ss9","h09v04",2005-11-17,0.3927,2120,0
"ss9","h09v04",2005-12-03,0.1289,51229,2
"ss9","h09v04",2005-12-19,0.3031,35225,1
"ss9","h09v04",2006-01-01,0.4868,35225,1
"ss9","h09v04",2006-01-17,0.3398,35225,1
"ss9","h09v04",2006-02-02,0.3177,2070,3
"ss9","h09v04",2006-02-18,0.3991,34965,1
"ss9","h09v04",2006-03-06,0.3173,35293,1
"ss9","h09v04",2006-03-22,0.4118,35221,1
"ss9","h09v04",2006-04-07,0.3497,2116,0
"ss9","h09v04",2006-04-23,0.3982,34892,1
"ss9","h09v04",2006-05-09,0.3908,2116,0
"ss9","h09v04",2006-05-25,0.4255,2116,0
"ss9","h09v04",2006-06-10,0.4632,2116,0
"ss9","h09v04",2006-06-26,0.5547,2066,3
"ss9","h09v04",2006-07-12,0.5302,2116,0
"ss9","h09v04",2006-07-28,0.4537,2116,0
"ss9","h09v04",2006-08-13,0.6049,2380,1
"ss9","h09v04",2006-08-29,0.5319,2116,0
"ss9","h09v04",2006-09-14,0.5564,2116,0
"ss9","h09v04",2006-09-30,0.4837,2116,0
"ss9","h09v04",2006-10-16,0.179,2062,3
"ss9","h09v04",2006-11-01,0.5046,2124,1
"ss9","h09v04",2006-11-17,0.4523,2120,0
"ss9","h09v04",2006-12-03,0.3029,3162,3
"ss9","h09v04",2006-12-19,0.116,18453,2
"ss9","h09v04",2007-01-01,0.0668,18453,2
"ss9","h09v04",2007-01-17,0.1475,18453,2
"ss9","h09v04",2007-02-02,0.1132,51485,2
"ss9","h09v04",2007-02-18,0.1297,3362,3
"ss9","h09v04",2007-03-06,0.274,2376,1
"ss9","h09v04",2007-03-22,0.5576,2189,1
"ss9","h09v04",2007-04-07,0.2846,2445,1
"ss9","h09v04",2007-04-23,0.4404,2189,1
"ss9","h09v04",2007-05-09,0.4706,34961,1
"ss9","h09v04",2007-05-25,0.5014,2116,0
"ss9","h09v04",2007-06-10,0.4586,2116,0
"ss9","h09v04",2007-06-26,0.5224,2185,1
"ss9","h09v04",2007-07-12,0.5763,2120,1
"ss9","h09v04",2007-07-28,0.6854,2120,1
"ss9","h09v04",2007-08-13,0.5969,2120,0
"ss9","h09v04",2007-08-29,0.5275,2116,0
"ss9","h09v04",2007-09-14,0.5661,2120,0
"ss9","h09v04",2007-09-30,0.4358,2116,0
