"site","date","year","month","day","dayl","prcp","srad","swe","tmax","tmin","vp"
"ss19",2006-02-23,2006,2,23,38845.2,0,390.97,91.01,2.51,-8.61,319.08
"ss19",2006-02-24,2006,2,24,38999.81,0,427.14,91.01,4.81,-8.2,329.4
"ss19",2006-02-25,2006,2,25,39155.21,0,457.08,91.01,5.37,-10.4,277.03
"ss19",2006-02-26,2006,2,26,39311.36,0,448.07,91.01,8.56,-6.24,375.8
"ss19",2006-02-27,2006,2,27,39468.24,0,412.77,88.75,11.75,-0.62,558.78
"ss19",2006-02-28,2006,2,28,39625.8,0,397.84,85.76,12.81,1.14,634.91
"ss19",2006-03-01,2006,3,1,39784.01,0,391.04,85.45,5.59,-5.26,413.01
"ss19",2006-03-02,2006,3,2,39942.83,0,474.22,85.45,8.12,-8.59,302.14
"ss19",2006-03-03,2006,3,3,40102.23,0,490.46,85.45,11.72,-7.36,312.07
"ss19",2006-03-04,2006,3,4,40262.17,0,403.42,84.31,8.55,-3.3,466.68
"ss19",2006-03-05,2006,3,5,40422.63,0,423.57,83.3,9.38,-3.59,445.23
"ss19",2006-03-06,2006,3,6,40583.57,0,426.83,81.2,12.23,-1,522.51
"ss19",2006-03-07,2006,3,7,40744.96,1.96,290.04,79.35,5.92,-1.59,543.7
"ss19",2006-03-08,2006,3,8,40906.77,5.46,236.71,84.81,0.66,-7.28,353.81
"ss19",2006-03-09,2006,3,9,41068.96,3.81,269,88.62,-0.58,-9.7,292.75
"ss19",2006-03-10,2006,3,10,41231.52,4.32,221.51,92.93,-3.23,-10.23,280.7
"ss19",2006-03-11,2006,3,11,41394.41,4.01,318.32,96.94,-4.06,-14.93,191.76
"ss19",2006-03-12,2006,3,12,41557.59,4.05,310.96,100.99,-2.66,-12.99,224.98
"ss19",2006-03-13,2006,3,13,41721.05,0,462.9,100.99,-3.66,-15.86,177.54
"ss19",2006-03-14,2006,3,14,41884.75,0,531.92,100.99,3.88,-12.98,224.31
"ss19",2006-03-15,2006,3,15,42048.66,0,456.84,100.99,3.15,-8.77,315.01
"ss19",2006-03-16,2006,3,16,42212.77,0,501.75,100.99,4.52,-9.69,292.59
"ss19",2006-03-17,2006,3,17,42377.03,0,505.61,100.99,7.79,-6.83,350.26
"ss19",2006-03-18,2006,3,18,42541.43,4.99,358.09,100.6,7.69,-5.07,419.02
"ss19",2006-03-19,2006,3,19,42705.93,8.94,280.02,109.54,1.75,-6.77,367.86
"ss19",2006-03-20,2006,3,20,42870.52,2.64,316.61,112.18,-2.91,-12.52,233.64
"ss19",2006-03-21,2006,3,21,43035.16,1.81,524.36,113.99,0.85,-13.08,207.73
"ss19",2006-03-22,2006,3,22,43199.82,3.51,404.27,117.5,3.16,-11.44,254.85
"ss19",2006-03-23,2006,3,23,43364.48,0,551.8,117.5,4.18,-11.45,225
"ss19",2006-03-24,2006,3,24,43529.12,0,549.78,117.5,7.19,-8.46,272.29
"ss19",2006-03-25,2006,3,25,43693.71,0,557.41,117.11,11.21,-5.07,330.79
"ss19",2006-03-26,2006,3,26,43858.21,0,415.3,116.47,5.22,-4.45,421.24
"ss19",2006-03-27,2006,3,27,44022.61,0,535.11,116.47,7.3,-6.88,308.14
"ss19",2006-03-28,2006,3,28,44186.87,0,583.15,116.23,12.01,-5.43,308.46
"ss19",2006-03-29,2006,3,29,44350.98,1.09,531.53,114.78,11.33,-2.56,348.52
"ss19",2006-03-30,2006,3,30,44514.89,0,288.93,113.35,3.52,-2.58,505.16
"ss19",2006-03-31,2006,3,31,44678.6,0,571.71,112.66,11.42,-4.37,290.42
"ss19",2006-04-01,2006,4,1,44842.05,0,486.82,111.16,9.07,-2.42,384.85
"ss19",2006-04-02,2006,4,2,45005.24,0,467.66,110.68,5.59,-4.86,344.86
"ss19",2006-04-03,2006,4,3,45168.12,0,606.52,110.22,12.46,-4.89,260.09
"ss19",2006-04-04,2006,4,4,45330.68,0,588.26,108.79,13.37,-2.6,298.24
"ss19",2006-04-05,2006,4,5,45492.88,0,619.16,107.23,16.18,-2.29,277.24
"ss19",2006-04-06,2006,4,6,45654.69,0,392.9,105.99,5.42,-3.05,418.76
"ss19",2006-04-07,2006,4,7,45816.08,2.08,376.53,105.49,6.99,-4.8,370.14
"ss19",2006-04-08,2006,4,8,45977.02,0,638.39,105.49,14.13,-6,211.13
"ss19",2006-04-09,2006,4,9,46137.48,0,613.33,103.69,16.38,-1.72,279.38
"ss19",2006-04-10,2006,4,10,46297.43,0,578.95,101.79,14.39,-1.47,309.48
"ss19",2006-04-11,2006,4,11,46456.83,0,387.93,99.08,9.28,0.46,506.62
"ss19",2006-04-12,2006,4,12,46615.65,0,549.49,95.86,16.05,1.67,392.5
"ss19",2006-04-13,2006,4,13,46773.86,0,522.46,91.18,18.37,5.15,504.9
"ss19",2006-04-14,2006,4,14,46931.42,1.69,513.31,86.9,16.99,4.17,486.7
"ss19",2006-04-15,2006,4,15,47088.29,0,400.24,84.37,9,0.03,486.44
"ss19",2006-04-16,2006,4,16,47244.45,0,560.03,81.25,15.87,1.42,382.34
"ss19",2006-04-17,2006,4,17,47399.85,0,636.18,79.16,18.33,-1.02,271.49
"ss19",2006-04-18,2006,4,18,47554.46,0.68,333.32,78.78,2.12,-5.09,394.47
"ss19",2006-04-19,2006,4,19,47708.24,0,547.09,78.78,7.25,-6.43,249.21
"ss19",2006-04-20,2006,4,20,47861.14,0,635.04,78.74,12.74,-5.9,189.33
"ss19",2006-04-21,2006,4,21,48013.13,0,650.8,77.74,16.66,-3.61,199.77
"ss19",2006-04-22,2006,4,22,48164.17,0,655.18,75.65,19.87,-1.03,223.04
"ss19",2006-04-23,2006,4,23,48314.21,10.14,466.98,73.13,18.6,-0.01,355.08
"ss19",2006-04-24,2006,4,24,48463.22,7.24,222.54,72.27,2.52,-3.94,456.23
"ss19",2006-04-25,2006,4,25,48611.14,4.94,357.46,77.21,4.6,-6.57,348.26
"ss19",2006-04-26,2006,4,26,48757.94,0,639.16,76.53,14.36,-4.38,258.63
"ss19",2006-04-27,2006,4,27,48903.57,3.11,464.09,74.35,16.98,-0.83,414.47
"ss19",2006-04-28,2006,4,28,49047.98,2.36,276.21,72.55,6.5,-1.71,538.79
"ss19",2006-04-29,2006,4,29,49191.12,0,559.47,71.7,10.27,-3.98,325.04
"ss19",2006-04-30,2006,4,30,49332.96,2.96,388.62,69.11,13.03,0.18,525.67
"ss19",2006-05-01,2006,5,1,49473.43,0,582.11,66.9,14.68,-0.75,381.62
"ss19",2006-05-02,2006,5,2,49612.49,0,556.14,63.87,15.68,1.22,447.01
"ss19",2006-05-03,2006,5,3,49750.09,11.79,293.78,61.12,9.5,0.55,620.75
"ss19",2006-05-04,2006,5,4,49886.18,3.6,249.56,58.78,6.82,-0.44,591.41
"ss19",2006-05-05,2006,5,5,50020.71,2.48,256.55,56.81,5.96,-1.31,554.78
"ss19",2006-05-06,2006,5,6,50153.62,0,589.38,55.08,13.27,-1.86,385.77
"ss19",2006-05-07,2006,5,7,50284.86,0,520.13,52.35,12.92,0.49,493.96
"ss19",2006-05-08,2006,5,8,50414.38,6.07,302.03,48.97,10.88,2.05,707.88
"ss19",2006-05-09,2006,5,9,50542.11,2.74,373.24,46.67,10.78,-0.52,560.12
"ss19",2006-05-10,2006,5,10,50668.02,0,561.66,46.29,8.02,-5.1,345.97
"ss19",2006-05-11,2006,5,11,50792.03,0,651.12,45.58,13.94,-4.3,305.34
"ss19",2006-05-12,2006,5,12,50914.1,0,633.52,42.56,18.76,1.2,435.03
"ss19",2006-05-13,2006,5,13,51034.17,0,582.32,37.89,20.15,5.1,597.79
"ss19",2006-05-14,2006,5,14,51152.18,0,573.65,34.87,15.65,1.19,481.3
"ss19",2006-05-15,2006,5,15,51268.07,0,638.56,32.84,17.14,-1.16,370.77
"ss19",2006-05-16,2006,5,16,51381.79,0,663.58,30.54,20.34,-0.52,360.35
"ss19",2006-05-17,2006,5,17,51493.28,1.68,623.25,27.07,19.96,2.25,437.04
"ss19",2006-05-18,2006,5,18,51602.48,0,595.27,22.63,21.2,4.56,530.91
"ss19",2006-05-19,2006,5,19,51709.33,0,597.56,17.64,22.92,5.9,553.42
"ss19",2006-05-20,2006,5,20,51813.78,0,557.76,12.27,21.75,6.78,605.29
"ss19",2006-05-21,2006,5,21,51915.77,0,603.19,7.5,22.55,5.34,499.72
"ss19",2006-05-22,2006,5,22,52015.24,5.38,447.8,3.32,21.13,3.95,583.71
"ss19",2006-05-23,2006,5,23,52112.13,0,360.91,0,13.45,4.2,728.62
"ss19",2006-05-24,2006,5,24,52206.4,0,515.7,0,20.6,4.99,587.95
"ss19",2006-05-25,2006,5,25,52297.97,0,568.57,0,22.88,3.46,478.56
"ss19",2006-05-26,2006,5,26,52386.8,0,568.61,0,23.67,4.17,497.79
"ss19",2006-05-27,2006,5,27,52472.84,0,534.25,0,22.86,5.88,593.17
"ss19",2006-05-28,2006,5,28,52556.02,0,482.41,0,19.24,4.99,621.09
"ss19",2006-05-29,2006,5,29,52636.31,0,444.47,0,13.28,0.93,520.94
"ss19",2006-05-30,2006,5,30,52713.63,0,500.25,0,15.26,0.46,459.51
"ss19",2006-05-31,2006,5,31,52787.96,0,527.25,0,17.59,1.28,457.43
"ss19",2006-06-01,2006,6,1,52859.23,0,561.6,0,20.73,1.88,438.72
"ss19",2006-06-02,2006,6,2,52927.39,0,584.46,0,24.93,3.32,448.52
"ss19",2006-06-03,2006,6,3,52992.41,0,525.64,0,24.64,7.11,637.95
"ss19",2006-06-04,2006,6,4,53054.24,0,537.13,0,24.91,6.34,592.85
"ss19",2006-06-05,2006,6,5,53112.84,0,545.12,0,26.04,6.71,593.94
"ss19",2006-06-06,2006,6,6,53168.15,0,561.89,0,27.48,6.52,554.59
"ss19",2006-06-07,2006,6,7,53220.15,0,524.12,0,27.42,8.88,661.99
"ss19",2006-06-08,2006,6,8,53268.8,4.98,316.65,0,23.89,10.14,1018.69
"ss19",2006-06-09,2006,6,9,53314.06,0,415.12,0,21.38,8.37,786.54
"ss19",2006-06-10,2006,6,10,53355.9,0,462.58,0,21.33,6.51,623.98
"ss19",2006-06-11,2006,6,11,53394.29,0,565.24,0,25.36,4.32,411.69
"ss19",2006-06-12,2006,6,12,53429.19,0,566.97,0,26.34,4.87,420.99
"ss19",2006-06-13,2006,6,13,53460.6,0,560.07,0,27.51,6.28,463.84
"ss19",2006-06-14,2006,6,14,53488.47,0,512.98,0,27.56,9.45,629.12
"ss19",2006-06-15,2006,6,15,53512.79,4.91,312.17,0,20.45,7.16,824.68
"ss19",2006-06-16,2006,6,16,53533.54,0.63,370.33,0,15.92,4.83,680.85
"ss19",2006-06-17,2006,6,17,53550.71,0,476.84,0,20.86,5.49,552.83
"ss19",2006-06-18,2006,6,18,53564.28,0,505.91,0,24.96,8.01,541.12
"ss19",2006-06-19,2006,6,19,53574.24,0,573.98,0,27.9,6.06,381.01
"ss19",2006-06-20,2006,6,20,53580.59,0,513.56,0,25.02,7.52,486.4
"ss19",2006-06-21,2006,6,21,53583.31,0,461.61,0,21.5,6.81,517.68
"ss19",2006-06-22,2006,6,22,53582.41,0,464.14,0,19.54,4.7,457.41
"ss19",2006-06-23,2006,6,23,53577.89,0,586.72,0,25.41,2.35,271.41
"ss19",2006-06-24,2006,6,24,53569.76,0,470.75,0,21.41,6.11,484.77
"ss19",2006-06-25,2006,6,25,53558,0,425.98,0,17.78,4.62,504.25
"ss19",2006-06-26,2006,6,26,53542.65,0,543.86,0,21.01,1.92,311.28
"ss19",2006-06-27,2006,6,27,53523.7,0,530.66,0,22.45,3.94,361.2
"ss19",2006-06-28,2006,6,28,53501.18,0,485.31,0,23.05,6.87,477.69
"ss19",2006-06-29,2006,6,29,53475.1,0.02,483.34,0,24.35,8.15,515.12
"ss19",2006-06-30,2006,6,30,53445.47,0,499.26,0,25.26,8.19,492.4
"ss19",2006-07-01,2006,7,1,53412.33,4.43,338.3,0,23.58,8.59,743.6
"ss19",2006-07-02,2006,7,2,53375.69,2.71,369.62,0,23.66,6.72,639.05
"ss19",2006-07-03,2006,7,3,53335.59,5.54,312.87,0,21.89,8.52,839.04
"ss19",2006-07-04,2006,7,4,53292.05,5.78,354.35,0,22.01,6.28,693.88
"ss19",2006-07-05,2006,7,5,53245.11,0,424.5,0,19.71,6.54,663.02
"ss19",2006-07-06,2006,7,6,53194.8,4.49,308.23,0,21.4,8.56,913.85
"ss19",2006-07-07,2006,7,7,53141.15,9.1,323.09,0,22.57,8.96,921.15
"ss19",2006-07-08,2006,7,8,53084.2,32.36,114.24,0,13.88,9.77,1208.2
"ss19",2006-07-09,2006,7,9,53024,9.47,92.25,0,11.61,8.56,1113.54
"ss19",2006-07-10,2006,7,10,52960.59,0,424.5,0,20.64,7.89,930.73
"ss19",2006-07-11,2006,7,11,52894,0,489.69,0,24,8.33,875.57
"ss19",2006-07-12,2006,7,12,52824.29,0,483.28,0,24.13,8.88,915.08
"ss19",2006-07-13,2006,7,13,52751.5,0,501.03,0,25.72,9.55,929.38
"ss19",2006-07-14,2006,7,14,52675.68,0,550.26,0,28.82,9.12,831.59
"ss19",2006-07-15,2006,7,15,52596.88,0,541.09,0,30.2,10.69,926.85
"ss19",2006-07-16,2006,7,16,52515.16,0,510.93,0,30.11,12.32,1071.33
"ss19",2006-07-17,2006,7,17,52430.55,3.36,347.58,0,26.04,10.82,1199.69
"ss19",2006-07-18,2006,7,18,52343.12,0,541.67,0,28.64,8.95,845.02
"ss19",2006-07-19,2006,7,19,52252.92,3.62,340.04,0,27.52,12.59,1361.86
"ss19",2006-07-20,2006,7,20,52160.01,6.12,324.46,0,24.78,11.16,1285.85
"ss19",2006-07-21,2006,7,21,52064.44,0,424.46,0,22.61,9.78,1085.04
"ss19",2006-07-22,2006,7,22,51966.26,0,512.43,0,24.56,7.4,838.51
"ss19",2006-07-23,2006,7,23,51865.53,5.6,397.63,0,27.56,8.48,975.59
"ss19",2006-07-24,2006,7,24,51762.32,0,481.49,0,26.32,10.69,1028.35
"ss19",2006-07-25,2006,7,25,51656.67,11.38,308.97,0,23.62,10.97,1270.35
"ss19",2006-07-26,2006,7,26,51548.65,2.03,356.53,0,24.51,9.05,1090.2
"ss19",2006-07-27,2006,7,27,51438.31,0,489.28,0,25.4,9.53,970.46
"ss19",2006-07-28,2006,7,28,51325.71,0,539.96,0,28.23,8.71,848.94
"ss19",2006-07-29,2006,7,29,51210.9,0,537.85,0,28.96,9.29,882.31
"ss19",2006-07-30,2006,7,30,51093.95,0,541.64,0,29.47,9.29,866.16
"ss19",2006-07-31,2006,7,31,50974.92,0,406.38,0,23.65,11.23,1182.36
"ss19",2006-08-01,2006,8,1,50853.85,0,439.07,0,23.09,9.5,1022.47
"ss19",2006-08-02,2006,8,2,50730.81,0,477.49,0,21.95,6.73,786.87
"ss19",2006-08-03,2006,8,3,50605.85,2.46,385.61,0,22.73,4.96,764.62
"ss19",2006-08-04,2006,8,4,50479.03,0,497.49,0,24.4,7.65,794.69
"ss19",2006-08-05,2006,8,5,50350.4,0,305.43,0,20.02,11.16,1287.05
"ss19",2006-08-06,2006,8,6,50220.03,0,444.05,0,22.95,8.95,935.57
"ss19",2006-08-07,2006,8,7,50087.95,0,446.87,0,24.08,9.59,943.41
"ss19",2006-08-08,2006,8,8,49954.24,0,461.67,0,26.51,10.72,972.24
"ss19",2006-08-09,2006,8,9,49818.93,0,466.19,0,27.2,10.96,979.53
"ss19",2006-08-10,2006,8,10,49682.08,0,395.71,0,24.52,11.69,1144.34
"ss19",2006-08-11,2006,8,11,49543.75,0,481.68,0,26.61,9.47,875.79
"ss19",2006-08-12,2006,8,12,49403.98,0,312.44,0,20.5,10.93,1233.73
"ss19",2006-08-13,2006,8,13,49262.83,0,436.54,0,23.41,9.08,925.17
"ss19",2006-08-14,2006,8,14,49120.34,6.58,329.93,0,20.77,6.35,892.75
"ss19",2006-08-15,2006,8,15,48976.56,5.18,360.24,0,24.58,7.55,937.16
"ss19",2006-08-16,2006,8,16,48831.54,0,413.4,0,21.65,8.44,961.31
"ss19",2006-08-17,2006,8,17,48685.33,4.4,373.03,0,25.44,7.1,904.58
"ss19",2006-08-18,2006,8,18,48537.96,4.06,315.58,0,22.49,8.62,1096.01
"ss19",2006-08-19,2006,8,19,48389.5,1.72,335.83,0,18.11,8,1059.36
"ss19",2006-08-20,2006,8,20,48239.97,1.87,471.17,0,22.8,6.41,815.5
"ss19",2006-08-21,2006,8,21,48089.43,9.42,346.04,0,22.1,6.1,905.17
"ss19",2006-08-22,2006,8,22,47937.92,0,485.46,0,24.94,7.29,862.36
"ss19",2006-08-23,2006,8,23,47785.47,0,466.98,0,26.11,9.27,999.17
"ss19",2006-08-24,2006,8,24,47632.13,0,366.82,0,22.6,10.78,1240.59
"ss19",2006-08-25,2006,8,25,47477.93,2.14,254.46,0,19.73,9.21,1163.47
"ss19",2006-08-26,2006,8,26,47322.93,5.22,273.62,0,17.78,6.5,967.37
"ss19",2006-08-27,2006,8,27,47167.15,3.27,238.18,0,13.73,4.53,843.56
"ss19",2006-08-28,2006,8,28,47010.63,6.89,344.61,0,18.43,2.95,754.95
"ss19",2006-08-29,2006,8,29,46853.41,0,515.66,0,21.24,1.2,598.34
"ss19",2006-08-30,2006,8,30,46695.52,0,495.99,0,23.99,4.9,777.13
"ss19",2006-08-31,2006,8,31,46537.01,3.45,328.53,0,22.5,7.19,1014.84
"ss19",2006-09-01,2006,9,1,46377.89,0.88,477.98,0,21.73,3.86,750.96
"ss19",2006-09-02,2006,9,2,46218.22,0,424.74,0,14.58,0.62,638.58
"ss19",2006-09-03,2006,9,3,46058.01,0,495.44,0,18.59,-0.63,552.07
"ss19",2006-09-04,2006,9,4,45897.31,0,481.15,0,18.96,0.35,597.8
"ss19",2006-09-05,2006,9,5,45736.14,0,495.23,0,22.08,1.29,622.78
"ss19",2006-09-06,2006,9,6,45574.54,0,441.1,0,21.32,4.72,829.59
"ss19",2006-09-07,2006,9,7,45412.54,7.52,312.04,0,19.13,4.16,822.34
"ss19",2006-09-08,2006,9,8,45250.16,10.57,173.84,0,12.38,5.34,892.75
"ss19",2006-09-09,2006,9,9,45087.43,5.23,204.04,0,12.76,4.39,835.8
"ss19",2006-09-10,2006,9,10,44924.4,6.65,249.14,0,15.33,4.73,855.86
"ss19",2006-09-11,2006,9,11,44761.07,5.76,299.98,0,16.98,3.03,759.19
"ss19",2006-09-12,2006,9,12,44597.49,0,463.71,0,19.69,0.73,643.77
"ss19",2006-09-13,2006,9,13,44433.68,0,468.59,0,23.51,2.92,753.5
"ss19",2006-09-14,2006,9,14,44269.67,0,395.37,0,20.45,5.76,919.44
"ss19",2006-09-15,2006,9,15,44105.48,1.9,292.06,0,15.51,5.9,927.94
"ss19",2006-09-16,2006,9,16,43941.14,6.05,216.21,0,9.24,0.19,619.19
"ss19",2006-09-17,2006,9,17,43776.69,0,262.12,0,6.13,-1.89,531.86
"ss19",2006-09-18,2006,9,18,43612.14,0,374.68,0,12.04,-0.95,569.71
"ss19",2006-09-19,2006,9,19,43447.53,0,450.75,0,18.69,-0.52,587.94
"ss19",2006-09-20,2006,9,20,43282.87,4.24,305.36,0,16.15,0.75,644.83
"ss19",2006-09-21,2006,9,21,43118.21,0,239.33,0,8.87,1.43,677.16
"ss19",2006-09-22,2006,9,22,42953.55,2.91,183.41,0,6.18,-1.25,557.56
"ss19",2006-09-23,2006,9,23,42788.94,0,274.87,0,6.79,-1.74,537.45
"ss19",2006-09-24,2006,9,24,42624.39,0,384.05,0,11.07,-2.74,499.05
"ss19",2006-09-25,2006,9,25,42459.93,0,411.7,0,14.02,-2.23,518.42
"ss19",2006-09-26,2006,9,26,42295.6,0,392.65,0,16.09,0.62,638.76
"ss19",2006-09-27,2006,9,27,42131.41,0,368.09,0,15,1.1,661.16
"ss19",2006-09-28,2006,9,28,41967.4,0,415.17,0,18.43,0.44,630.48
"ss19",2006-09-29,2006,9,29,41803.58,0,397.37,0,20.06,3.21,768.73
"ss19",2006-09-30,2006,9,30,41640,0,396.45,0,20.57,3.41,779.86
"ss19",2006-10-01,2006,10,1,41476.68,0,360.87,0,18.82,4.47,840.35
"ss19",2006-10-02,2006,10,2,41313.64,0,343.99,0,18.63,5.2,883.97
"ss19",2006-10-03,2006,10,3,41150.91,0,298.51,0,14.21,3.56,788.27
"ss19",2006-10-04,2006,10,4,40988.53,0,389.82,0,16.02,-0.61,584.33
"ss19",2006-10-05,2006,10,5,40826.52,0,342.56,0,16.32,3.17,766.53
"ss19",2006-10-06,2006,10,6,40664.92,0,356.08,0,20.14,5.52,904.2
"ss19",2006-10-07,2006,10,7,40503.75,1.21,289.9,0,16.18,5.73,917.25
"ss19",2006-10-08,2006,10,8,40343.04,1.6,209.02,0,8.26,1.4,675.74
"ss19",2006-10-09,2006,10,9,40182.83,4.51,99.29,0,2.33,-1.71,538.94
"ss19",2006-10-10,2006,10,10,40023.15,0,286.63,0,7.26,-2.8,496.94
"ss19",2006-10-11,2006,10,11,39864.04,0,209.5,0,8.17,1.29,670.65
"ss19",2006-10-12,2006,10,12,39705.52,0,312.73,0,12.2,0.66,640.48
"ss19",2006-10-13,2006,10,13,39547.63,0,363.38,0,14.56,-0.9,571.9
"ss19",2006-10-14,2006,10,14,39390.4,0,339.6,0,12.22,-1.27,556.66
"ss19",2006-10-15,2006,10,15,39233.88,0,323.52,0,12.25,-0.4,592.97
"ss19",2006-10-16,2006,10,16,39078.09,0,271.4,0,10.36,0.57,636.51
"ss19",2006-10-17,2006,10,17,38923.08,13.65,174.83,0,3.07,-4.77,428.57
"ss19",2006-10-18,2006,10,18,38768.88,0,300.68,0,0.38,-10.83,267.64
"ss19",2006-10-19,2006,10,19,38615.54,0,272.19,0,2.67,-6.97,362.29
"ss19",2006-10-20,2006,10,20,38463.08,3.92,159.69,0,4.29,-2.67,501.97
"ss19",2006-10-21,2006,10,21,38311.56,0,255.42,0,1.41,-7.48,348.42
"ss19",2006-10-22,2006,10,22,38161.01,0,267.78,0,2.4,-7.27,354
"ss19",2006-10-23,2006,10,23,38011.48,0,330.26,0,11.43,-3.51,471.27
"ss19",2006-10-24,2006,10,24,37863.01,0,313.08,0,12.88,-0.84,574.31
"ss19",2006-10-25,2006,10,25,37715.64,26.41,214.94,0,9.9,-1.42,550.34
"ss19",2006-10-26,2006,10,26,37569.42,0,245.44,0,5.03,-3.98,454.9
"ss19",2006-10-27,2006,10,27,37424.39,0,263.85,0,5.61,-4.43,439.97
"ss19",2006-10-28,2006,10,28,37280.6,0,264.23,0,9.99,-0.2,601.68
"ss19",2006-10-29,2006,10,29,37138.1,0,282,0,11.58,0.1,615.36
"ss19",2006-10-30,2006,10,30,36996.94,0,300.56,0,9.22,-3.67,465.79
"ss19",2006-10-31,2006,10,31,36857.16,0,317.31,0,6.2,-8.59,319.56
"ss19",2006-11-01,2006,11,1,36718.82,0,292.28,0,4.16,-8.19,329.67
"ss19",2006-11-02,2006,11,2,36581.97,0,295.1,0,6.47,-6.64,371.72
"ss19",2006-11-03,2006,11,3,36446.65,0,271.14,0,8.98,-2.29,516.33
"ss19",2006-11-04,2006,11,4,36312.92,0,210.81,0,6.25,-1.41,550.81
"ss19",2006-11-05,2006,11,5,36180.83,0,236.49,0,7.37,-1.61,542.62
"ss19",2006-11-06,2006,11,6,36050.45,0,189.75,0,7.74,1,656.52
"ss19",2006-11-07,2006,11,7,35921.81,0,216.96,0,12.04,3.71,796.45
"ss19",2006-11-08,2006,11,8,35794.98,0,265.68,0,15.21,2.99,756.93
"ss19",2006-11-09,2006,11,9,35670.01,2.51,216.46,0,11.37,-2.61,504
"ss19",2006-11-10,2006,11,10,35546.95,0,211.93,0,2.47,-5.85,394.88
"ss19",2006-11-11,2006,11,11,35425.87,2.94,206.15,0,8.93,-4.02,453.74
"ss19",2006-11-12,2006,11,12,35306.82,0,246.59,0,1.49,-9.17,305.3
"ss19",2006-11-13,2006,11,13,35189.86,1.91,297.94,1.91,0.79,-11.95,244.59
"ss19",2006-11-14,2006,11,14,35075.04,6.21,139.8,1.77,0.48,-5.66,400.76
"ss19",2006-11-15,2006,11,15,34962.42,0,261.02,1.77,1.03,-9.02,308.87
"ss19",2006-11-16,2006,11,16,34852.07,0,273.78,1.26,6.72,-4.79,428.17
"ss19",2006-11-17,2006,11,17,34744.03,0,200.02,0,6.77,-1.51,546.81
"ss19",2006-11-18,2006,11,18,34638.37,0,221.91,0,6.64,-3.15,484.15
"ss19",2006-11-19,2006,11,19,34535.14,0,261.16,0,7.63,-6.44,377.28
"ss19",2006-11-20,2006,11,20,34434.39,0,251.32,0,10.96,-2.54,506.74
"ss19",2006-11-21,2006,11,21,34336.2,0,221.58,0,12.33,1.46,678.6
"ss19",2006-11-22,2006,11,22,34240.61,0,230.32,0,11.77,0.11,615.5
"ss19",2006-11-23,2006,11,23,34147.68,0,236.14,0,10.38,-1.91,530.98
"ss19",2006-11-24,2006,11,24,34057.46,0,200.95,0,7.22,-1.99,527.85
"ss19",2006-11-25,2006,11,25,33970.01,0,190.91,0,5.41,-3.16,483.96
"ss19",2006-11-26,2006,11,26,33885.39,0,204.35,0,3.1,-6.36,379.79
"ss19",2006-11-27,2006,11,27,33803.64,0,239.66,0,5.28,-7.91,336.82
"ss19",2006-11-28,2006,11,28,33724.83,5.12,136.55,5.12,-2.92,-9.71,292.59
"ss19",2006-11-29,2006,11,29,33648.99,0.46,236.75,5.58,-9.02,-19.03,135.79
"ss19",2006-11-30,2006,11,30,33576.18,0,290.16,5.58,-3.33,-20.84,116.05
"ss19",2006-12-01,2006,12,1,33506.45,0,245.29,5.58,-4.05,-15.09,189.29
"ss19",2006-12-02,2006,12,2,33439.84,3.1,204.39,8.67,-7.17,-20.24,122.27
"ss19",2006-12-03,2006,12,3,33376.4,0,285.18,8.67,-1.94,-19.49,130.54
"ss19",2006-12-04,2006,12,4,33316.18,0,231.87,8.67,2.83,-7.85,338.49
"ss19",2006-12-05,2006,12,5,33259.22,0,201.21,7.92,4.46,-4.22,446.79
"ss19",2006-12-06,2006,12,6,33205.55,0,194.6,7.49,3.38,-4.97,422.36
"ss19",2006-12-07,2006,12,7,33155.21,0,261.72,7.49,5.31,-9.49,297.77
"ss19",2006-12-08,2006,12,8,33108.24,0,256.57,7.39,8.77,-5.77,397.34
"ss19",2006-12-09,2006,12,9,33064.68,0,206.85,6.56,5.44,-4.01,453.82
"ss19",2006-12-10,2006,12,10,33024.56,0,199.53,5.55,5.43,-3.6,468.01
"ss19",2006-12-11,2006,12,11,32987.9,0,138.02,4.96,0.9,-4.59,434.39
"ss19",2006-12-12,2006,12,12,32954.73,0,142.37,4.78,0.04,-5.58,403.21
"ss19",2006-12-13,2006,12,13,32925.09,0,143.14,3.69,2.23,-3.39,475.67
"ss19",2006-12-14,2006,12,14,32898.98,0,152.2,1.39,5.61,-0.54,587.2
"ss19",2006-12-15,2006,12,15,32876.43,0,168.33,0,8.88,0.77,645.67
"ss19",2006-12-16,2006,12,16,32857.46,1,190.04,0,5.39,-4.14,449.66
"ss19",2006-12-17,2006,12,17,32842.09,10.48,90.18,10.48,-5.05,-9.4,299.73
"ss19",2006-12-18,2006,12,18,32830.31,0,252.03,10.48,-2.11,-15.14,188.46
"ss19",2006-12-19,2006,12,19,32822.15,1.29,272.13,11.77,3.54,-14.1,205.47
"ss19",2006-12-20,2006,12,20,32817.6,33.11,124.73,44.88,-4.4,-10.55,273.74
"ss19",2006-12-21,2006,12,21,32816.68,0.4,195.93,45.28,-1.07,-8.85,313.05
"ss19",2006-12-22,2006,12,22,32819.38,0,265.02,45.28,1.86,-12.13,241.12
"ss19",2006-12-23,2006,12,23,32825.71,0,259.38,45.28,1.45,-11.7,249.64
